variant,GENE,outcome,current_symbol,n_cells_expressed,pct_cells_expressed,total_expression,collides_with_existing_row
all_genes,RP11-396C23.2,not an HGNC former symbol,,1659,3.100181264365668,92408.38552540482,False
all_genes,C19orf57,rescued,BRME1,1586,2.963765813914376,91551.89156071896,False
all_genes,RP11-398C13.6,not an HGNC former symbol,,1596,2.982452861921402,90995.48206814734,False
all_genes,AL645728.1,not an HGNC former symbol,,1500,2.80305720105395,90976.476504112,False
all_genes,RP13-516M14.4,not an HGNC former symbol,,1528,2.8553809354736233,90967.6388233186,False
all_genes,ARSE,rescued,ARSL,1383,2.5844187393717415,90890.81994042185,False
all_genes,AC006273.5,not an HGNC former symbol,,1685,3.1487675891839366,90694.69788928944,False
all_genes,RP11-3B12.5,not an HGNC former symbol,,1053,1.9677461551398725,90453.80086625316,False
all_genes,RP4-625H18.2,not an HGNC former symbol,,1523,2.84603741147011,90444.2267738299,False
all_genes,CTD-2147F2.1,not an HGNC former symbol,,1082,2.021938594360249,89973.39146637911,False
all_genes,RP11-21B23.2,not an HGNC former symbol,,1576,2.9450787659073496,89802.19532929358,False
all_genes,RP11-47I22.2,not an HGNC former symbol,,1565,2.9245230130996207,88149.1183382335,False
all_genes,CTB-55O6.12,not an HGNC former symbol,,1598,2.9861902715228075,87979.88124705073,False
all_genes,FAM122C,rescued,PABIR3,1631,3.0478575299459942,86961.55198946342,False
all_genes,C2orf54,rescued,MAB21L4,1467,2.741389942630762,85764.71090488732,False
all_genes,RP11-540A21.2,not an HGNC former symbol,,1519,2.8385625922672997,85034.8248949781,False
all_genes,LINC01021,rescued,PURPL,1231,2.300375609664941,84762.66133957074,False
all_genes,RP11-65I12.1,not an HGNC former symbol,,1476,2.7582082858370867,84142.3566558513,False
all_genes,AC025335.1,not an HGNC former symbol,,1616,3.019826957935455,82961.56294904069,False
all_genes,HIST1H4E,rescued,H4C5,1361,2.5433072337562836,82857.71344567844,False
all_genes,RP11-572O17.1,not an HGNC former symbol,,1369,2.558256872161905,82371.06875699363,False
all_genes,WDR78,rescued,DNAI4,1554,2.9039672602918913,81547.05454919397,False
all_genes,C14orf105,rescued,CCDC198,1283,2.397548259301478,81072.07791869306,False
all_genes,CCDC151,rescued,ODAD3,1326,2.477902565731691,80766.30418558937,False
all_genes,LINC00346,rescued,PRECSIT,1487,2.778764038644815,80484.93517818351,False
all_genes,RP11-548H3.1,not an HGNC former symbol,,1447,2.70401584661671,80333.92450208808,False
all_genes,HIF1A-AS2,not an HGNC former symbol,,910,1.700521368639396,80215.088739613,False
all_genes,SEPT3,rescued,SEPTIN3,1321,2.468559041728178,80127.90380035217,False
all_genes,H1FX-AS1,rescued,H1-10-AS1,1369,2.558256872161905,79124.63533434455,False
all_genes,RP11-428J1.5,not an HGNC former symbol,,1488,2.780632743445518,78850.85392645425,False
all_genes,RP11-161D15.1,not an HGNC former symbol,,448,0.8371797507147796,78604.71812613355,False
all_genes,ISPD,rescued,CRPPA,1525,2.8497748210715153,78343.81260776613,False
all_genes,RP11-30P6.6,not an HGNC former symbol,,1418,2.6498234073963336,78076.35839614808,False
all_genes,LARGE,rescued,LARGE1,1339,2.502195728140826,77813.8709174457,False
all_genes,C8orf46,rescued,VXN,1277,2.3863360304972625,77309.53512902738,False
all_genes,HRASLS2,rescued,PLAAT2,1338,2.500327023340123,77027.58059782692,False
all_genes,RP11-254F7.4,not an HGNC former symbol,,1312,2.4517406985218546,76610.80383321966,False
all_genes,CTD-2555C10.3,not an HGNC former symbol,,1414,2.642348588193523,76170.26595657172,False
all_genes,RP11-218M22.1,not an HGNC former symbol,,1467,2.741389942630762,76092.23816166428,False
all_genes,LINC00176,rescued,C20orf204,1109,2.07239362397922,75680.24849243346,False
all_genes,KIAA0226L,rescued,RUBCNL,941,1.7584512174611775,75384.08640842176,False
all_genes,KIAA1644,rescued,SHISAL1,1303,2.434922355315531,75021.16254479019,False
all_genes,RP11-385F7.1,not an HGNC former symbol,,1439,2.689066208211089,74956.67017910682,False
all_genes,RP11-191L17.1,not an HGNC former symbol,,1337,2.4984583185394205,74561.17050799736,False
all_genes,AC104654.2,not an HGNC former symbol,,853,1.594005194999346,74501.95021159865,False
all_genes,RP11-206L10.9,not an HGNC former symbol,,1362,2.5451759385569863,73710.1784108001,False
all_genes,RP11-10C24.1,not an HGNC former symbol,,1395,2.606843196980173,72813.39904574113,False
all_genes,RP11-268J15.5,not an HGNC former symbol,,1300,2.429316240913423,72165.05213752549,False
all_genes,LINC01024,rescued,MALINC1,1391,2.599368377777363,71347.61418378464,False
all_genes,AC002076.10,not an HGNC former symbol,,1224,2.287294676060023,71267.68950626806,False
all_genes,RP11-6F2.5,not an HGNC former symbol,,1498,2.799319791452544,70860.79372935652,False
all_genes,RP11-458F8.4,not an HGNC former symbol,,1390,2.5974996729766597,70640.89255331623,False
all_genes,RP1-43E13.2,not an HGNC former symbol,,1299,2.4274475361127203,70530.54205340351,False
all_genes,RP5-943J3.2,not an HGNC former symbol,,1134,2.119111243996786,70095.0989904395,False
all_genes,TMEM27,rescued,CLTRN,1282,2.3956795545007754,69869.13281447257,False
all_genes,CTD-2269F5.1,not an HGNC former symbol,,1277,2.3863360304972625,69678.42003776814,False
all_genes,CTD-2033A16.3,not an HGNC former symbol,,1320,2.4666903369274755,69568.50731085386,False
all_genes,RP4-794H19.1,not an HGNC former symbol,,1192,2.2274961224375387,69522.82464511663,False
all_genes,RP11-597D13.9,not an HGNC former symbol,,1249,2.3340122960775886,68834.10557107444,False
all_genes,RP5-1042K10.10,not an HGNC former symbol,,1222,2.2835572664586175,68443.02022973055,False
all_genes,C10orf25,rescued,ZNF22-AS1,1327,2.479771270532394,67477.94768318735,False
all_genes,PNMAL1,rescued,PNMA8A,1082,2.021938594360249,67451.71248752424,False
all_genes,WISP2,rescued,CCN5,992,1.853755162297012,67241.2772203068,False
all_genes,CTD-2020K17.1,not an HGNC former symbol,,1165,2.1770410928185675,67075.62017985483,False
all_genes,RP11-429J17.2,not an HGNC former symbol,,1271,2.3751238016930465,66709.64819645468,False
all_genes,RP3-416H24.1,not an HGNC former symbol,,1306,2.4405284697176386,66409.61120910323,False
all_genes,GS1-259H13.2,not an HGNC former symbol,,1184,2.212546484031918,66394.08775835278,False
all_genes,GUCY1B3,rescued,GUCY1B1,1064,1.9883019079476016,66317.6642288601,False
all_genes,CCDC163P,rescued,CCDC163,1250,2.3358810008782913,65880.0380655218,False
all_genes,RP5-1158E12.3,not an HGNC former symbol,,1226,2.291032085661428,64932.06286793426,False
all_genes,C1orf64,rescued,SRARP,604,1.1286976996243905,64618.324058825325,False
all_genes,Z83851.4,not an HGNC former symbol,,1255,2.345224524881804,64557.7270304067,False
all_genes,C2orf70,"renamed, current symbol also absent",CIMIP2C,1285,2.4012856689028834,64262.93552426968,False
all_genes,RP11-53M11.3,not an HGNC former symbol,,1165,2.1770410928185675,64018.17552812857,False
all_genes,CTC-241F20.4,not an HGNC former symbol,,1194,2.231233532038944,63813.17692760096,False
all_genes,KLHL7-AS1,rescued,KLHL7-DT,1297,2.423710126511315,63472.22467562303,False
all_genes,RP11-30J20.1,not an HGNC former symbol,,872,1.6295105862126962,63009.65983143668,False
all_genes,METTL20,rescued,ETFBKMT,1119,2.091080671986246,62806.52611503305,False
all_genes,RP11-359E10.1,not an HGNC former symbol,,1071,2.0013828415525197,62078.79764404709,False
all_genes,RP11-126L15.4,not an HGNC former symbol,,1247,2.3302748864761833,61787.88592968682,False
all_genes,AC004893.11,not an HGNC former symbol,,1081,2.0200698895595464,60539.34535135956,False
all_genes,H3F3C,rescued,H3-5,1291,2.412497897707099,60514.308231979856,False
all_genes,KIAA1257,rescued,CFAP92,1005,1.878048324706146,60427.98597257068,False
all_genes,CXorf57,rescued,RADX,1123,2.098555491189057,60360.549315726494,False
all_genes,RP11-560J1.2,not an HGNC former symbol,,1063,1.986433203146899,59311.26477342709,False
all_genes,RP11-553A10.1,not an HGNC former symbol,,779,1.4557210397473512,59171.95682295874,False
all_genes,TMEM133,rescued,ARHGAP42,1146,2.1415357016052172,59137.15267145552,True
all_genes,RP11-98D18.9,not an HGNC former symbol,,1166,2.17890979761927,58570.29255113735,False
all_genes,RP13-270P17.1,not an HGNC former symbol,,1055,1.971483564741278,58488.08589578981,False
all_genes,RP11-196G18.24,not an HGNC former symbol,,975,1.8219871806850672,58195.58631604128,False
all_genes,FAM65B,rescued,RIPOR2,983,1.836936819090688,58066.52060917416,False
all_genes,RP11-67L3.4,not an HGNC former symbol,,1050,1.9621400407377647,57642.726119775296,False
all_genes,RP11-62F24.2,not an HGNC former symbol,,920,1.7192084166464223,57531.74762241022,False
all_genes,RP4-612B15.3,not an HGNC former symbol,,1057,1.975220974342683,57274.2281106229,False
all_genes,RP11-368I7.4,not an HGNC former symbol,,1020,1.9060788967166855,57163.90899199329,False
all_genes,LINC00618,not an HGNC former symbol,,1078,2.0144637751574384,56837.25345822694,False
all_genes,HIST1H2AL,rescued,H2AC16,1073,2.0051202511539254,56274.76576120466,False
all_genes,RP11-1103G16.1,not an HGNC former symbol,,1084,2.025676003961654,56264.631696968536,False
all_genes,RNU12,rescued,RNU12-2P,1017,1.9004727823145775,56226.20618993362,False
all_genes,RP11-33O4.1,not an HGNC former symbol,,1014,1.89486666791247,56205.29878700695,False
all_genes,RP4-594I10.3,not an HGNC former symbol,,1017,1.9004727823145775,55942.24416571966,False
all_genes,ALPPL2,rescued,ALPG,612,1.1436473380300114,55362.662774730175,False
all_genes,LRMP,rescued,IRAG2,288,0.5381869826023583,55101.59157484495,False
all_genes,MARCH1,rescued,MARCHF1,974,1.8201184758843647,55064.13039580167,False
all_genes,RP11-263K19.4,not an HGNC former symbol,,1039,1.941584287930036,55042.622042448034,False
all_genes,RP11-2B6.2,not an HGNC former symbol,,992,1.853755162297012,54941.95517928232,False
all_genes,RP11-101E13.5,not an HGNC former symbol,,969,1.8107749518808511,54837.03052516151,False
all_genes,RP11-161M6.2,not an HGNC former symbol,,933,1.7435015790555568,54778.648455538714,False
all_genes,SLC35E2,rescued,SLC35E2A,969,1.8107749518808511,54672.155017329984,False
all_genes,RP11-706O15.3,not an HGNC former symbol,,920,1.7192084166464223,54411.12086743358,False
all_genes,DDX26B,rescued,INTS6L,994,1.8574925718984177,54338.89096191155,False
all_genes,RP11-355B11.2,not an HGNC former symbol,,1012,1.8911292583110648,54061.529008903926,False
all_genes,RP5-821D11.7,not an HGNC former symbol,,968,1.808906247080149,53956.56574529046,False
all_genes,RP11-76C10.5,not an HGNC former symbol,,920,1.7192084166464223,53699.264030864506,False
all_genes,AL354822.1,not an HGNC former symbol,,943,1.762188627062583,53697.0028197434,False
all_genes,MICALCL,rescued,MICAL2,1062,1.9845644983461963,53641.03465089497,True
all_genes,AC062029.1,not an HGNC former symbol,,998,1.864967391101228,52822.390116617375,False
all_genes,RP11-92G12.3,not an HGNC former symbol,,1024,1.913553715919496,52790.03270944557,False
all_genes,MANEA-AS1,rescued,MANEA-DT,897,1.6762282062302618,52541.66820725018,False
all_genes,HIST1H3B,rescued,H3C2,954,1.782744379870312,52363.32960469386,False
all_genes,RP11-89K21.1,not an HGNC former symbol,,921,1.721077121447125,52329.28930179086,False
all_genes,RP1-102K2.8,not an HGNC former symbol,,810,1.5136508885691329,51680.979458157715,False
all_genes,CTD-2207A17.1,not an HGNC former symbol,,567,1.059555621998393,51282.960215333034,False
all_genes,LL22NC03-86G7.1,not an HGNC former symbol,,957,1.7883504942724198,51015.22524319571,False
all_genes,RP11-649A18.12,not an HGNC former symbol,,917,1.7136023022443143,50877.24848462445,False
all_genes,RP11-69E11.4,not an HGNC former symbol,,929,1.736026759852746,50573.686369944335,False
all_genes,AC017002.1,not an HGNC former symbol,,839,1.5678433277895092,50167.02524162595,False
all_genes,MURC,rescued,CAVIN4,879,1.6425915198176144,49926.0086288414,False
all_genes,AC068831.10,not an HGNC former symbol,,1006,1.8799170295068488,49719.6733776997,False
all_genes,RP3-399L15.3,not an HGNC former symbol,,940,1.756582512660475,49494.63641595532,False
all_genes,CEBPA-AS1,rescued,CEBPA-DT,882,1.6481976342197224,48635.66577604293,False
all_genes,RMRP,not an HGNC former symbol,,767,1.4332965821389196,48606.91051434164,False
all_genes,RP11-579D7.4,not an HGNC former symbol,,932,1.741632874254854,48340.576471847424,False
all_genes,RP11-54O7.3,not an HGNC former symbol,,705,1.3174368844953563,48111.33816530482,False
all_genes,RP11-67L2.2,not an HGNC former symbol,,917,1.7136023022443143,48078.09291031842,False
all_genes,MFSD7,rescued,SLC49A3,804,1.5024386597649169,47931.722899342014,False
all_genes,RP11-328J2.1,not an HGNC former symbol,,715,1.3361239325023826,47687.54244666989,False
all_genes,RP11-1007O24.3,not an HGNC former symbol,,899,1.6799656158316671,47463.782237393585,False
all_genes,PDE11A,not an HGNC former symbol,,891,1.6650159774260458,47188.47925253141,False
all_genes,CTD-2292P10.4,not an HGNC former symbol,,949,1.7734008558667986,47043.882697505345,False
all_genes,RP11-299H21.1,not an HGNC former symbol,,847,1.58279296619513,47027.002543615396,False
all_genes,FAM19A2,rescued,TAFA2,878,1.6407228150169115,46567.55445472768,False
all_genes,RP11-973H7.4,not an HGNC former symbol,,788,1.4725393829536748,46198.72291833765,False
all_genes,GRAMD2,rescued,GRAMD2A,842,1.573449442191617,45848.02085617277,False
all_genes,RP11-420A23.1,not an HGNC former symbol,,766,1.431427877338217,45846.95403113536,False
all_genes,CTD-2517O10.6,not an HGNC former symbol,,874,1.633247995814101,45208.41126581533,False
all_genes,AC096772.6,not an HGNC former symbol,,852,1.5921364901986437,44608.233358722,False
all_genes,AL132709.8,not an HGNC former symbol,,656,1.2258703492609273,44512.64249774792,False
all_genes,RP11-366L20.2,not an HGNC former symbol,,747,1.395922486124867,44369.25756494698,False
all_genes,FAM19A3,rescued,TAFA3,671,1.253900921271467,44260.15239242918,False
all_genes,AC092669.3,not an HGNC former symbol,,851,1.5902677853979408,44241.48266873956,False
all_genes,NOVA1-AS1,"renamed, current symbol also absent",NOVA1-DT,672,1.2557696260721694,44143.4671352775,False
all_genes,RP11-315I20.1,not an HGNC former symbol,,831,1.552893689383888,44010.96983943644,False
all_genes,CDIPT-AS1,rescued,CDIPTOSP,748,1.3977911909255694,43874.169521559495,False
all_genes,RP11-380J14.1,not an HGNC former symbol,,830,1.5510249845831854,43658.934987329,False
all_genes,RP1-28O10.1,not an HGNC former symbol,,778,1.4538523349466486,43128.83295062386,False
all_genes,RP11-502I4.3,not an HGNC former symbol,,807,1.5080447741670249,42809.63828946484,False
all_genes,FAM46C,rescued,TENT5C,748,1.3977911909255694,42804.07273110501,False
all_genes,CTD-2194D22.3,not an HGNC former symbol,,893,1.6687533870274514,42685.224200148594,False
all_genes,AC147651.4,not an HGNC former symbol,,581,1.0857174892082295,42616.24481166873,False
all_genes,RP4-758J18.13,not an HGNC former symbol,,721,1.3473361613065984,42591.57153565137,False
all_genes,CTB-171A8.1,not an HGNC former symbol,,719,1.343598751705193,42519.798742310995,False
all_genes,FAM65C,rescued,RIPOR3,674,1.2595070356735747,42325.863688228805,False
all_genes,AKAP2,not an HGNC former symbol,,777,1.4519836301459457,42195.460153491775,False
all_genes,RP11-442N24__B.1,not an HGNC former symbol,,819,1.5304692317754565,42058.05157181334,False
all_genes,RP11-180O5.2,not an HGNC former symbol,,521,0.9735952011660718,42050.82386715515,False
all_genes,RP11-706O15.5,not an HGNC former symbol,,818,1.5286005269747538,41839.35441246379,False
all_genes,GS1-124K5.3,not an HGNC former symbol,,750,1.401528600526975,41525.07119797981,False
all_genes,AC072062.1,not an HGNC former symbol,,796,1.487489021359296,41499.28002277671,False
all_genes,RP1-120G22.11,not an HGNC former symbol,,676,1.2632444452749798,41457.134026273314,False
all_genes,CBWD7,"renamed, current symbol also absent",ZNG1F,851,1.5902677853979408,41351.97109697127,False
all_genes,C9orf66,rescued,DOCK8-AS1,769,1.4370339917403248,40807.97302509334,False
all_genes,RP11-41O4.2,not an HGNC former symbol,,673,1.257638330872872,40740.45535898427,False
all_genes,WBSCR28,rescued,TMEM270,795,1.4856203165585933,40636.73843043248,False
all_genes,FAM212B-AS1,rescued,INKA2-AS1,701,1.309962065292546,40599.20000978981,False
all_genes,SMC5-AS1,not an HGNC former symbol,,772,1.4426401061424328,40578.360691011425,False
all_genes,GATS,"renamed, current symbol also absent",CASTOR3P,758,1.4164782389325958,40551.614989823225,False
all_genes,HIST1H3H,rescued,H3C10,801,1.496832545362809,40305.81963637589,False
all_genes,RP11-803B1.8,not an HGNC former symbol,,709,1.3249117036981668,40189.879737670344,False
all_genes,HIST1H3C,rescued,H3C3,748,1.3977911909255694,40114.89412555981,False
all_genes,RP11-187E13.1,not an HGNC former symbol,,653,1.2202642348588193,39879.55772090009,False
all_genes,RP5-1112D6.4,not an HGNC former symbol,,722,1.349204866107301,39764.454207126866,False
all_genes,RP11-1L9.1,not an HGNC former symbol,,301,0.5624801450114925,39520.95029334643,False
all_genes,DNAJC9-AS1,not an HGNC former symbol,,804,1.5024386597649169,39459.41418749718,False
all_genes,C9orf84,rescued,SHOC1,724,1.3529422757087062,39408.49658055382,False
all_genes,RP11-217B1.2,not an HGNC former symbol,,668,1.248294806869359,39252.21477641293,False
all_genes,CTD-2130O13.1,not an HGNC former symbol,,294,0.5493992114065741,39136.72305582822,False
all_genes,RP11-400N13.2,not an HGNC former symbol,,684,1.278194083680601,38831.15408818513,False
all_genes,C17orf82,rescued,LINC02875,646,1.2071833012539008,38812.196429654054,False
all_genes,RP5-1185I7.1,not an HGNC former symbol,,717,1.339861342103788,38679.67770782123,False
all_genes,CTC-548K16.1,not an HGNC former symbol,,707,1.3211742940967617,38677.585053425406,False
all_genes,CTD-2165H16.4,not an HGNC former symbol,,671,1.253900921271467,38276.762153466305,False
all_genes,AC004510.3,not an HGNC former symbol,,794,1.4837516117578906,38012.53231541079,False
all_genes,RP11-41O4.1,not an HGNC former symbol,,480,0.8969783043372639,37917.56153515894,False
all_genes,RP11-430G17.3,not an HGNC former symbol,,664,1.2408199876665482,37673.11069210099,False
all_genes,RP11-398E10.1,not an HGNC former symbol,,566,1.05768691719769,37348.16199510106,False
all_genes,HIST1H2AI,rescued,H2AC13,694,1.2968811316876274,37309.79368595654,False
all_genes,CTD-2341M24.1,not an HGNC former symbol,,687,1.2838001980827087,37157.69027265007,False
all_genes,CNTD2,rescued,CCNP,688,1.2856689028834114,37143.40872364721,False
all_genes,WISP3,rescued,CCN6,674,1.2595070356735747,37129.60871978315,False
all_genes,RP11-379B8.1,not an HGNC former symbol,,780,1.4575897445480537,36725.04597361415,False
all_genes,RP11-3P17.4,not an HGNC former symbol,,633,1.1828901388447668,36687.60077352651,False
all_genes,LINC00675,rescued,TMEM238L,504,0.9418272195541272,36553.174438371425,False
all_genes,RP11-98G7.1,not an HGNC former symbol,,626,1.1698092052398483,36311.34226140213,False
all_genes,HIST1H4J,rescued,H4C11,714,1.33425522770168,36094.56083354345,False
all_genes,CTC-347C20.2,not an HGNC former symbol,,467,0.8726851419281296,36084.47816305784,False
all_genes,RP13-977J11.2,not an HGNC former symbol,,674,1.2595070356735747,35940.518749119234,False
all_genes,RP11-276H19.2,not an HGNC former symbol,,730,1.3641545045129222,35940.37643601291,False
all_genes,RP11-277B15.3,not an HGNC former symbol,,637,1.1903649580475772,35886.05560906914,False
all_genes,RP11-15A1.7,not an HGNC former symbol,,685,1.2800627884813036,35789.767103802515,False
all_genes,C10orf91,rescued,LINC02870,678,1.2669818548763851,35739.543029059925,False
all_genes,RP11-778D9.12,not an HGNC former symbol,,685,1.2800627884813036,35480.880421489026,False
all_genes,AC116035.1,not an HGNC former symbol,,423,0.7904621306972137,35363.40050714157,False
all_genes,KIAA1107,rescued,BTBD8,646,1.2071833012539008,35196.393168496565,True
all_genes,RP5-1068E13.7,not an HGNC former symbol,,678,1.2669818548763851,35174.86857649416,False
all_genes,KIAA1456,rescued,TRMT9B,549,1.0259189355857454,35170.098996969056,False
all_genes,RP11-367G18.1,not an HGNC former symbol,,771,1.44077140134173,34912.18575999992,False
all_genes,AC004988.1,not an HGNC former symbol,,347,0.6484405658438137,34486.49468374928,False
all_genes,CTD-2033C11.1,not an HGNC former symbol,,630,1.1772840244426588,34462.736766155176,False
all_genes,RP1-168L15.5,not an HGNC former symbol,,585,1.0931923084110402,34446.53016237644,False
all_genes,AC073283.4,not an HGNC former symbol,,613,1.145516042830714,34045.88031490085,False
all_genes,RGAG4,rescued,RTL5,531,0.9922822491730982,33841.64983284955,False
all_genes,RP5-1070A16.1,not an HGNC former symbol,,607,1.1343038140264985,33735.91602419593,False
all_genes,HIST4H4,"renamed, current symbol also absent",H4C16,597,1.115616766019472,33682.26667451798,False
all_genes,AC137934.1,not an HGNC former symbol,,681,1.2725879692784932,33642.79199920022,False
all_genes,RP11-314N14.1,not an HGNC former symbol,,524,0.9792013155681798,33607.91049166783,False
all_genes,RP11-231N3.1,not an HGNC former symbol,,674,1.2595070356735747,33527.90010201218,False
all_genes,ARMC4,rescued,ODAD2,601,1.1230915852222825,33420.57371432582,False
all_genes,AC005498.3,not an HGNC former symbol,,587,1.0969297180124455,33223.03325108008,False
all_genes,RP11-848P1.5,not an HGNC former symbol,,646,1.2071833012539008,33058.83527572092,False
all_genes,KB-1460A1.5,not an HGNC former symbol,,598,1.1174854708201745,33015.233374301184,False
all_genes,RP1-60O19.1,not an HGNC former symbol,,498,0.9306149907499112,32891.66834116615,False
all_genes,RP11-166B2.1,not an HGNC former symbol,,627,1.1716779100405508,32768.12791018779,False
all_genes,CTD-2007H13.3,not an HGNC former symbol,,571,1.0670304412012035,32620.721811682848,False
all_genes,RP11-259K5.2,not an HGNC former symbol,,625,1.1679405004391457,32423.506881994297,False
all_genes,AC005592.2,not an HGNC former symbol,,602,1.124960290022985,32381.946255337665,False
all_genes,RP11-454P21.1,not an HGNC former symbol,,384,0.717582643469811,32365.37536982944,False
all_genes,RP11-723G8.2,not an HGNC former symbol,,250,0.4671762001756582,32047.694820442463,False
all_genes,RP11-1008C21.2,not an HGNC former symbol,,559,1.044605983592772,31834.080719761412,False
all_genes,RP11-129M6.1,not an HGNC former symbol,,738,1.379104142918543,31751.84533860381,False
all_genes,KBTBD11-OT1,not an HGNC former symbol,,604,1.1286976996243905,31704.462997100847,False
all_genes,RP11-757F18.5,not an HGNC former symbol,,611,1.1417786332293087,31355.67721313815,False
all_genes,C1orf143,rescued,LINC02869,523,0.9773326107674772,31108.151202134883,False
all_genes,C1orf204,rescued,SNHG28,586,1.0950610132117429,30948.974302991643,False
all_genes,RP11-81H14.2,not an HGNC former symbol,,206,0.3849531889447424,30837.42616489181,False
all_genes,RP11-555G19.1,not an HGNC former symbol,,535,0.9997570683759086,30667.70517464251,False
all_genes,RP11-127O4.3,not an HGNC former symbol,,395,0.7381383962775401,30302.108180594612,False
all_genes,RP11-776H12.1,not an HGNC former symbol,,620,1.1585969764356323,30231.829256555087,False
all_genes,AC021224.1,not an HGNC former symbol,,540,1.0091005923794218,29966.26050961335,False
all_genes,DPH6-AS1,rescued,DPH6-DT,522,0.9754639059667743,29943.153571927283,False
all_genes,RP11-293A21.1,not an HGNC former symbol,,549,1.0259189355857454,29897.889471788505,False
all_genes,HIST1H2BL,rescued,H2BC13,583,1.089454898809635,29862.39470476351,False
all_genes,AC090587.5,not an HGNC former symbol,,543,1.01470670678153,29840.26791373305,False
all_genes,CTC-367J11.1,not an HGNC former symbol,,598,1.1174854708201745,29827.185662055475,False
all_genes,AC015922.6,not an HGNC former symbol,,268,0.5008128865883057,29806.94313472339,False
all_genes,HIST2H2BF,rescued,H2BC18,561,1.048343393194177,29696.14380534044,False
all_genes,FAM57B,rescued,TLCD3B,503,0.9399585147534244,29654.251340893745,False
all_genes,CTA-14H9.5,not an HGNC former symbol,,549,1.0259189355857454,29479.05783097675,False
all_genes,LINC01125,rescued,C2orf92,510,0.9530394483583428,29423.84096641743,False
all_genes,RP11-401F2.3,not an HGNC former symbol,,516,0.9642516771625588,29338.943861976994,False
all_genes,AC005224.2,not an HGNC former symbol,,540,1.0091005923794218,29319.95060618031,False
all_genes,RP11-404O13.1,not an HGNC former symbol,,551,1.0296563451871508,29225.78903992752,False
all_genes,AC068282.3,not an HGNC former symbol,,543,1.01470670678153,29132.200987659468,False
all_genes,RP11-77H9.2,not an HGNC former symbol,,568,1.0614243267990957,28884.36895537533,False
all_genes,AC010127.3,not an HGNC former symbol,,578,1.0801113748061215,28746.844018614876,False
all_genes,RP11-96L14.7,not an HGNC former symbol,,519,0.9698577915646666,28534.28111989133,False
all_genes,ACRC,rescued,GCNA,503,0.9399585147534244,28136.026731337224,False
all_genes,RP11-19E11.1,not an HGNC former symbol,,536,1.0016257731766114,28037.892053321564,False
all_genes,RP4-798A10.2,not an HGNC former symbol,,511,0.9549081531590456,27887.517199508453,False
all_genes,KIAA1211,rescued,CRACD,455,0.850260684319698,27351.629637111822,False
all_genes,RP11-181C3.1,not an HGNC former symbol,,539,1.0072318875787192,27289.16934588858,False
all_genes,RP1-234P15.4,not an HGNC former symbol,,533,0.9960196587745034,27246.98531655827,False
all_genes,CTD-2377D24.6,not an HGNC former symbol,,480,0.8969783043372639,27050.881086799425,False
all_genes,RP11-160H22.5,not an HGNC former symbol,,602,1.124960290022985,27015.80979084992,False
all_genes,RP11-456O19.2,not an HGNC former symbol,,611,1.1417786332293087,26970.48395710019,False
all_genes,RP1-90J20.8,not an HGNC former symbol,,489,0.9137966475435876,26874.752644177737,False
all_genes,AL133493.2,not an HGNC former symbol,,511,0.9549081531590456,26825.355921746224,False
all_genes,AP003419.16,not an HGNC former symbol,,547,1.0221815259843403,26681.6286748043,False
all_genes,KIAA2022,rescued,NEXMIF,378,0.7063704146655952,26616.14378414266,False
all_genes,FAM150B,rescued,ALKAL2,405,0.7568254442845663,26596.36302939001,False
all_genes,RP11-545I5.3,not an HGNC former symbol,,507,0.947433333956235,26548.451488888822,False
all_genes,AC078883.3,not an HGNC former symbol,,441,0.8240988171098612,26498.826621730503,False
all_genes,RP11-231D20.2,not an HGNC former symbol,,545,1.018444116382935,26456.909082736343,False
all_genes,RP1-278O22.1,not an HGNC former symbol,,487,0.9100592379421824,26217.13813175128,False
all_genes,HIST1H2AB,rescued,H2AC4,476,0.8895034851344532,26081.65163826759,False
all_genes,RP11-336K24.12,not an HGNC former symbol,,483,0.9025844187393716,26022.43173987425,False
all_genes,DOCK9-AS2,rescued,DOCK9-DT,473,0.8838973707323453,26018.76391504886,False
all_genes,RP11-465L10.10,not an HGNC former symbol,,445,0.8315736363126717,25999.295165783667,False
all_genes,RP11-59D5__B.2,not an HGNC former symbol,,382,0.7138452338684058,25958.144382063183,False
all_genes,DFNB59,rescued,PJVK,477,0.891372189935156,25938.964100702997,False
all_genes,RP11-16E12.1,not an HGNC former symbol,,480,0.8969783043372639,25926.74209110599,False
all_genes,RP11-774D14.1,not an HGNC former symbol,,345,0.6447031562424084,25699.134205426773,False
all_genes,DPCR1,rescued,MUCL3,222,0.4148524657559845,25694.01295645744,False
all_genes,MUM1L1,rescued,PWWP3B,409,0.7643002634873769,25600.74105272864,False
all_genes,SEPT5,rescued,SEPTIN5,469,0.8764225515295349,25453.09766432859,False
all_genes,RP11-442H21.2,not an HGNC former symbol,,493,0.921271466746398,25316.839268613185,False
all_genes,C20orf195,rescued,FNDC11,514,0.9605142675611534,25248.12270882183,False
all_genes,CTD-2319I12.2,not an HGNC former symbol,,455,0.850260684319698,25077.8009012046,False
all_genes,RP11-320M2.1,not an HGNC former symbol,,464,0.8670790275260217,24907.635387004582,False
all_genes,RP11-362F19.1,not an HGNC former symbol,,380,0.7101078242670005,24889.777493927715,False
