rep,model,alpha,loss,seed,drug,n_lines,spearman,mse,null_mse,pred_std,true_std
X_pca,mlp,1.0,mae,44,crizotinib,148,0.22103969467344353,0.008055103756792253,0.008207117745661137,0.03788228810190838,0.09005973395728716
X_pca,mlp,1.0,mae,44,afatinib,140,0.44350221950099505,0.015013061930056061,0.017798552984346974,0.09278865948267986,0.13285641515041072
X_scGPT,mlp,0.0,mse,42,doxorubicin,152,0.22707235560658562,0.017246826910338,0.018154687838458947,0.03616919707782594,0.13386251443348074
X_scGPT,mlp,0.0,mse,42,platin,149,0.09037910393615092,0.0036816539457313786,0.0038201971392108312,0.012584346759978778,0.060743123842099046
X_scGPT,mlp,0.0,mse,42,etoposide,148,0.09989745943724851,0.00838330585596839,0.008268875600563153,0.02476258634858088,0.09087795052352944
X_scGPT,mlp,0.0,mse,42,paclitaxel,147,0.19250617685059956,0.04189534637267437,0.043093335860037094,0.07105229027116945,0.20578935208785706
X_scGPT,mlp,0.0,mse,42,gemcitabine,152,0.13647578236592647,0.043954269906252556,0.0424683094272122,0.05138938678101845,0.20540052046319088
X_scGPT,mlp,0.0,mse,42,imatinib,149,-0.05494649011427535,0.008265378698209473,0.007884858066916125,0.01780516048446306,0.08768159530809977
X_scGPT,mlp,0.0,mse,42,erlotinib,151,0.41659463227605437,0.012979203373574338,0.015615986767353747,0.046842726923744825,0.1241780352309342
X_scGPT,mlp,0.0,mse,42,sorafenib,148,0.15089010391023816,0.009095427297983896,0.00931830217985455,0.02099524757838732,0.09476375416618261
X_scGPT,mlp,0.0,mse,42,dasatinib,151,0.4953049843150923,0.023264237361854602,0.031114840507505234,0.08260323218610799,0.17585312605855843
X_scGPT,mlp,0.0,mse,42,crizotinib,148,-0.008358721685663201,0.008525548165121485,0.008207117745661137,0.018477463263143087,0.09005973395728716
X_scGPT,mlp,0.0,mse,42,afatinib,140,0.3975071614440971,0.014390552546377349,0.017798552984346974,0.06327310077510408,0.13285641515041072
X_scGPT,mlp,0.0,mse,43,doxorubicin,152,0.22968308968760037,0.017691431913201813,0.018154687838458947,0.043177170513519894,0.13386251443348074
X_scGPT,mlp,0.0,mse,43,platin,149,0.06629421367676401,0.0035924297610695362,0.0038201971392108312,0.01162600863048633,0.060743123842099046
X_scGPT,mlp,0.0,mse,43,etoposide,148,0.10138929506139478,0.00847067364083432,0.008268875600563153,0.027439445137383084,0.09087795052352944
X_scGPT,mlp,0.0,mse,43,paclitaxel,147,0.20899289001050253,0.041318877089224645,0.043093335860037094,0.07596993979466043,0.20578935208785706
X_scGPT,mlp,0.0,mse,43,gemcitabine,152,0.07192845768492129,0.04692115542313145,0.0424683094272122,0.06449230396825173,0.20540052046319088
X_scGPT,mlp,0.0,mse,43,imatinib,149,-0.022982042445129695,0.008395474591052075,0.007884858066916125,0.022390101462523234,0.08768159530809977
X_scGPT,mlp,0.0,mse,43,erlotinib,151,0.4781247821540605,0.012156503419240199,0.015615986767353747,0.05317672501731737,0.1241780352309342
X_scGPT,mlp,0.0,mse,43,sorafenib,148,0.14511155450752766,0.009339317500889377,0.00931830217985455,0.024147004802643243,0.09476375416618261
X_scGPT,mlp,0.0,mse,43,dasatinib,151,0.5195399093760892,0.022852152512185357,0.031114840507505234,0.0916012302616631,0.17585312605855843
X_scGPT,mlp,0.0,mse,43,crizotinib,148,0.00047383364737151897,0.008452506643310124,0.008207117745661137,0.02119352933683936,0.09005973395728716
X_scGPT,mlp,0.0,mse,43,afatinib,140,0.44326168244735525,0.014202006085868375,0.017798552984346974,0.06949135961618863,0.13285641515041072
X_scGPT,mlp,0.0,mse,44,doxorubicin,152,0.22495369705916524,0.01768910788318648,0.018154687838458947,0.04471301847081917,0.13386251443348074
X_scGPT,mlp,0.0,mse,44,platin,149,0.11607473245057139,0.0036032058592473837,0.0038201971392108312,0.012367401114699288,0.060743123842099046
X_scGPT,mlp,0.0,mse,44,etoposide,148,0.1204351865905078,0.008460410459138108,0.008268875600563153,0.030888325262412503,0.09087795052352944
X_scGPT,mlp,0.0,mse,44,paclitaxel,147,0.2780489463464023,0.041273211991279646,0.043093335860037094,0.0763601413448405,0.20578935208785706
X_scGPT,mlp,0.0,mse,44,gemcitabine,152,0.07702348977234671,0.04579622804807658,0.0424683094272122,0.062232009763955994,0.20540052046319088
X_scGPT,mlp,0.0,mse,44,imatinib,149,-0.00972972972972973,0.008179094489290361,0.007884858066916125,0.01948482102759302,0.08768159530809977
X_scGPT,mlp,0.0,mse,44,erlotinib,151,0.4210491460439177,0.012967378877957795,0.015615986767353747,0.047961068601789156,0.1241780352309342
X_scGPT,mlp,0.0,mse,44,sorafenib,148,0.14201312667276236,0.009160023017542838,0.00931830217985455,0.02317576974832057,0.09476375416618261
X_scGPT,mlp,0.0,mse,44,dasatinib,151,0.49626002091321014,0.02274926659695759,0.031114840507505234,0.08822124036270267,0.17585312605855843
X_scGPT,mlp,0.0,mse,44,crizotinib,148,-0.03392352769150469,0.008711667622015317,0.008207117745661137,0.02234164021029986,0.09005973395728716
X_scGPT,mlp,0.0,mse,44,afatinib,140,0.412984627495572,0.01441143938681503,0.017798552984346974,0.06599449876611284,0.13285641515041072
X_scGPT,mlp,0.0,mae,42,doxorubicin,152,0.3381549901243174,0.01632386659559427,0.018154687838458947,0.054407122647839895,0.13386251443348074
X_scGPT,mlp,0.0,mae,42,platin,149,0.0018211500090694723,0.0037023919413484365,0.0038201971392108312,0.010406030083913196,0.060743123842099046
X_scGPT,mlp,0.0,mae,42,etoposide,148,0.2102636810211115,0.00809930505459109,0.008268875600563153,0.03867818912247924,0.09087795052352944
X_scGPT,mlp,0.0,mae,42,paclitaxel,147,0.25889882054265617,0.04269691239425069,0.043093335860037094,0.0997517261525018,0.20578935208785706
X_scGPT,mlp,0.0,mae,42,gemcitabine,152,0.13045127427060052,0.04339896576367811,0.0424683094272122,0.07535332453586069,0.20540052046319088
X_scGPT,mlp,0.0,mae,42,imatinib,149,0.035062579357881374,0.00815783638527708,0.007884858066916125,0.02441218310676587,0.08768159530809977
X_scGPT,mlp,0.0,mae,42,erlotinib,151,0.46574416172882527,0.012099094620652458,0.015615986767353747,0.05181751293184254,0.1241780352309342
X_scGPT,mlp,0.0,mae,42,sorafenib,148,0.1732528309709518,0.009202400099762625,0.00931830217985455,0.02937656679599934,0.09476375416618261
X_scGPT,mlp,0.0,mae,42,dasatinib,151,0.5089299407459045,0.022786968785045,0.031114840507505234,0.10517544685673014,0.17585312605855843
X_scGPT,mlp,0.0,mae,42,crizotinib,148,0.07959294728230491,0.00843508509507858,0.008207117745661137,0.021166385626497076,0.09005973395728716
X_scGPT,mlp,0.0,mae,42,afatinib,140,0.4360324506352366,0.013992145384101356,0.017798552984346974,0.07373775770149921,0.13285641515041072
X_scGPT,mlp,0.0,mae,43,doxorubicin,152,0.30632727123613473,0.01667268242960579,0.018154687838458947,0.05539529076422413,0.13386251443348074
X_scGPT,mlp,0.0,mae,43,platin,149,0.020714674405949575,0.003758593517744304,0.0038201971392108312,0.011006747691408698,0.060743123842099046
X_scGPT,mlp,0.0,mae,43,etoposide,148,0.18659420960475612,0.008140782467133074,0.008268875600563153,0.03862778547275096,0.09087795052352944
X_scGPT,mlp,0.0,mae,43,paclitaxel,147,0.26832465677866857,0.04288044796180018,0.043093335860037094,0.10122310453871902,0.20578935208785706
X_scGPT,mlp,0.0,mae,43,gemcitabine,152,0.15465865677048093,0.04317546999767968,0.0424683094272122,0.07280279324706125,0.20540052046319088
X_scGPT,mlp,0.0,mae,43,imatinib,149,0.013016506439325231,0.008181766875129842,0.007884858066916125,0.023382982796866444,0.08768159530809977
X_scGPT,mlp,0.0,mae,43,erlotinib,151,0.4482502614151272,0.012432806364120847,0.015615986767353747,0.04844296029711075,0.1241780352309342
X_scGPT,mlp,0.0,mae,43,sorafenib,148,0.17429674572531717,0.009020893490472196,0.00931830217985455,0.027227311383292967,0.09476375416618261
X_scGPT,mlp,0.0,mae,43,dasatinib,151,0.5116033461136283,0.022496587031863708,0.031114840507505234,0.100489965114436,0.17585312605855843
X_scGPT,mlp,0.0,mae,43,crizotinib,148,0.08284314995724393,0.008219187497334574,0.008207117745661137,0.020545145541449775,0.09005973395728716
X_scGPT,mlp,0.0,mae,43,afatinib,140,0.4547287398045091,0.013896795785991203,0.017798552984346974,0.07172445717990819,0.13285641515041072
X_scGPT,mlp,0.0,mae,44,doxorubicin,152,0.3127208359816565,0.01687169302360076,0.018154687838458947,0.050206801050068035,0.13386251443348074
X_scGPT,mlp,0.0,mae,44,platin,149,0.12224197351714129,0.0035880388468691733,0.0038201971392108312,0.010423212518306838,0.060743123842099046
X_scGPT,mlp,0.0,mae,44,etoposide,148,0.16466089428697292,0.008256888540786461,0.008268875600563153,0.03509432371812083,0.09087795052352944
X_scGPT,mlp,0.0,mae,44,paclitaxel,147,0.28436557888612685,0.04186651705680825,0.043093335860037094,0.09425702878757998,0.20578935208785706
X_scGPT,mlp,0.0,mae,44,gemcitabine,152,0.15954182300316433,0.04364473657773921,0.0424683094272122,0.07172808149099605,0.20540052046319088
X_scGPT,mlp,0.0,mae,44,imatinib,149,-0.01914384182840559,0.008459954412716858,0.007884858066916125,0.022640099050358808,0.08768159530809977
X_scGPT,mlp,0.0,mae,44,erlotinib,151,0.46423841059602644,0.012312027104251133,0.015615986767353747,0.05094887575448309,0.1241780352309342
X_scGPT,mlp,0.0,mae,44,sorafenib,148,0.18341063978647873,0.009156022084963175,0.00931830217985455,0.02758081744407167,0.09476375416618261
X_scGPT,mlp,0.0,mae,44,dasatinib,151,0.5336563262460787,0.021556595850689034,0.031114840507505234,0.09578323222587108,0.17585312605855843
X_scGPT,mlp,0.0,mae,44,crizotinib,148,-0.011001824999907456,0.008655192990896527,0.008207117745661137,0.020580143924019564,0.09005973395728716
X_scGPT,mlp,0.0,mae,44,afatinib,140,0.47652577026524684,0.013664188528752562,0.017798552984346974,0.07766514125664352,0.13285641515041072
X_scGPT,mlp,0.5,mse,42,doxorubicin,152,0.2381406379212542,0.017248469650463123,0.018154687838458947,0.04932029844154481,0.13386251443348074
X_scGPT,mlp,0.5,mse,42,platin,149,0.11685833484491204,0.004171168371541933,0.0038201971392108312,0.026230065275405244,0.060743123842099046
X_scGPT,mlp,0.5,mse,42,etoposide,148,0.16284329803025874,0.008535564709426194,0.008268875600563153,0.03183102913724293,0.09087795052352944
X_scGPT,mlp,0.5,mse,42,paclitaxel,147,0.18913252083506485,0.04195144844931358,0.043093335860037094,0.08115062744808683,0.20578935208785706
X_scGPT,mlp,0.5,mse,42,gemcitabine,152,0.07192162330251026,0.0482644551318293,0.0424683094272122,0.08407445526859522,0.20540052046319088
X_scGPT,mlp,0.5,mse,42,imatinib,149,-0.14277525847995648,0.009497485502587652,0.007884858066916125,0.031506407671993905,0.08768159530809977
X_scGPT,mlp,0.5,mse,42,erlotinib,151,0.4105472289996514,0.013314125738741057,0.015615986767353747,0.06610458413552192,0.1241780352309342
X_scGPT,mlp,0.5,mse,42,sorafenib,148,0.10367332131474032,0.009987723027529231,0.00931830217985455,0.030870154034718326,0.09476375416618261
X_scGPT,mlp,0.5,mse,42,dasatinib,151,0.4887800627396305,0.02369874572866691,0.031114840507505234,0.09143911606687356,0.17585312605855843
X_scGPT,mlp,0.5,mse,42,crizotinib,148,0.02763412638772179,0.008946655505925561,0.008207117745661137,0.032790419377101594,0.09005973395728716
X_scGPT,mlp,0.5,mse,42,afatinib,140,0.4228510200957775,0.014420964543724076,0.017798552984346974,0.08026386230709275,0.13285641515041072
X_scGPT,mlp,0.5,mse,43,doxorubicin,152,0.21890868581660616,0.0181547394373058,0.018154687838458947,0.052117270312827244,0.13386251443348074
X_scGPT,mlp,0.5,mse,43,platin,149,0.12174859423181571,0.0038489044791039707,0.0038201971392108312,0.025742139751280577,0.060743123842099046
X_scGPT,mlp,0.5,mse,43,etoposide,148,0.12860141335692632,0.008677764134664746,0.008268875600563153,0.03490646596505218,0.09087795052352944
X_scGPT,mlp,0.5,mse,43,paclitaxel,147,0.15384702566698652,0.043668019125972124,0.043093335860037094,0.08127552078239435,0.20578935208785706
X_scGPT,mlp,0.5,mse,43,gemcitabine,152,0.026155181487024923,0.049670153599175086,0.0424683094272122,0.08277416500402714,0.20540052046319088
X_scGPT,mlp,0.5,mse,43,imatinib,149,-0.004077634681661528,0.009051016848825004,0.007884858066916125,0.03323897245994529,0.08768159530809977
X_scGPT,mlp,0.5,mse,43,erlotinib,151,0.3814883234576507,0.0138144990289447,0.015615986767353747,0.07095512896382582,0.1241780352309342
X_scGPT,mlp,0.5,mse,43,sorafenib,148,0.14320881626730145,0.009580059161458848,0.00931830217985455,0.028687221132848297,0.09476375416618261
X_scGPT,mlp,0.5,mse,43,dasatinib,151,0.48873823631927493,0.024494568066142836,0.031114840507505234,0.09594995277766859,0.17585312605855843
X_scGPT,mlp,0.5,mse,43,crizotinib,148,0.0037906691789721518,0.008695533158000888,0.008207117745661137,0.030791573476699315,0.09005973395728716
X_scGPT,mlp,0.5,mse,43,afatinib,140,0.38609695829962176,0.015967013695679145,0.017798552984346974,0.08338710718759205,0.13285641515041072
X_scGPT,mlp,0.5,mse,44,doxorubicin,152,0.20950115842781866,0.01761648081674866,0.018154687838458947,0.04912217492413129,0.13386251443348074
X_scGPT,mlp,0.5,mse,44,platin,149,0.12421911844730638,0.003916854462729989,0.0038201971392108312,0.023768528477913765,0.060743123842099046
X_scGPT,mlp,0.5,mse,44,etoposide,148,0.14142083461354796,0.00857607093040125,0.008268875600563153,0.03535156297795305,0.09087795052352944
X_scGPT,mlp,0.5,mse,44,paclitaxel,147,0.19718698290126863,0.042115601273860166,0.043093335860037094,0.08123508634584657,0.20578935208785706
X_scGPT,mlp,0.5,mse,44,gemcitabine,152,0.07430340557275542,0.04732475877187052,0.0424683094272122,0.07866413715681647,0.20540052046319088
X_scGPT,mlp,0.5,mse,44,imatinib,149,-0.059071286051151826,0.009281449839314995,0.007884858066916125,0.03241442033883286,0.08768159530809977
X_scGPT,mlp,0.5,mse,44,erlotinib,151,0.3718368769606134,0.013505850634151426,0.015615986767353747,0.0674638249398407,0.1241780352309342
X_scGPT,mlp,0.5,mse,44,sorafenib,148,0.13362108855876834,0.009617535884443402,0.00931830217985455,0.03324502080377331,0.09476375416618261
X_scGPT,mlp,0.5,mse,44,dasatinib,151,0.49987800627396295,0.023372244579602373,0.031114840507505234,0.09221724179529885,0.17585312605855843
X_scGPT,mlp,0.5,mse,44,crizotinib,148,0.10683468018079714,0.008447593605389596,0.008207117745661137,0.02745818185089894,0.09005973395728716
X_scGPT,mlp,0.5,mse,44,afatinib,140,0.4224093065972755,0.014893234126669323,0.017798552984346974,0.08532146023989756,0.13285641515041072
X_scGPT,mlp,0.5,mae,42,doxorubicin,152,0.28916613700202976,0.01665249621791539,0.018154687838458947,0.06219599032697897,0.13386251443348074
X_scGPT,mlp,0.5,mae,42,platin,149,0.024335207690912387,0.003973373190751756,0.0038201971392108312,0.02194635934506234,0.060743123842099046
X_scGPT,mlp,0.5,mae,42,etoposide,148,0.1763586624564573,0.008315298186082787,0.008268875600563153,0.046017226751138604,0.09087795052352944
X_scGPT,mlp,0.5,mae,42,paclitaxel,147,0.2692993524696069,0.043406643968266455,0.043093335860037094,0.1064197177379978,0.20578935208785706
X_scGPT,mlp,0.5,mae,42,gemcitabine,152,0.10535200486608028,0.046433914448870066,0.0424683094272122,0.08253729779491649,0.20540052046319088
X_scGPT,mlp,0.5,mae,42,imatinib,149,-0.004139307092327227,0.008836174470677638,0.007884858066916125,0.034627954764820376,0.08768159530809977
X_scGPT,mlp,0.5,mae,42,erlotinib,151,0.37617985360752865,0.01395653934209672,0.015615986767353747,0.06541941833554804,0.1241780352309342
X_scGPT,mlp,0.5,mae,42,sorafenib,148,0.16115896748686778,0.009729498493638059,0.00931830217985455,0.03820663963719238,0.09476375416618261
X_scGPT,mlp,0.5,mae,42,dasatinib,151,0.5339456256535378,0.023073231730739684,0.031114840507505234,0.09559704842109155,0.17585312605855843
X_scGPT,mlp,0.5,mae,42,crizotinib,148,0.12541784353864893,0.008327273658244896,0.008207117745661137,0.026714353428517412,0.09005973395728716
X_scGPT,mlp,0.5,mae,42,afatinib,140,0.4644726771774071,0.013830310745197324,0.017798552984346974,0.08601650009330408,0.13285641515041072
X_scGPT,mlp,0.5,mae,43,doxorubicin,152,0.31515045892877885,0.01706807774426708,0.018154687838458947,0.07376122625158675,0.13386251443348074
X_scGPT,mlp,0.5,mae,43,platin,149,0.07898059132958463,0.003766557725971493,0.0038201971392108312,0.025027843799806604,0.060743123842099046
X_scGPT,mlp,0.5,mae,43,etoposide,148,0.19541565946168057,0.008425679503390258,0.008268875600563153,0.05089939842712052,0.09087795052352944
X_scGPT,mlp,0.5,mae,43,paclitaxel,147,0.2783473996781237,0.044089431620423475,0.043093335860037094,0.12114798760790325,0.20578935208785706
X_scGPT,mlp,0.5,mae,43,gemcitabine,152,0.13487311969053917,0.047265322518788414,0.0424683094272122,0.09784445389266286,0.20540052046319088
X_scGPT,mlp,0.5,mae,43,imatinib,149,0.00545619444948304,0.008837791887736599,0.007884858066916125,0.03465512285647422,0.08768159530809977
X_scGPT,mlp,0.5,mae,43,erlotinib,151,0.4324154757755315,0.012946034604138476,0.015615986767353747,0.07308206305389608,0.1241780352309342
X_scGPT,mlp,0.5,mae,43,sorafenib,148,0.19460866153100095,0.009310052595978202,0.00931830217985455,0.03661252138596836,0.09476375416618261
X_scGPT,mlp,0.5,mae,43,dasatinib,151,0.5153328685953293,0.02321441958285516,0.031114840507505234,0.11220455199431376,0.17585312605855843
X_scGPT,mlp,0.5,mae,43,crizotinib,148,0.12685044995687375,0.008539344579670543,0.008207117745661137,0.03420574456801993,0.09005973395728716
X_scGPT,mlp,0.5,mae,43,afatinib,140,0.4574183814042992,0.015045730399211837,0.017798552984346974,0.09726952718865525,0.13285641515041072
X_scGPT,mlp,0.5,mae,44,doxorubicin,152,0.305158591843848,0.016387965806280057,0.018154687838458947,0.06598548308130187,0.13386251443348074
X_scGPT,mlp,0.5,mae,44,platin,149,0.061266098313078186,0.0039369787951605995,0.0038201971392108312,0.02347102410141758,0.060743123842099046
X_scGPT,mlp,0.5,mae,44,etoposide,148,0.18636469643181056,0.008205514278150984,0.008268875600563153,0.04901761540581277,0.09087795052352944
X_scGPT,mlp,0.5,mae,44,paclitaxel,147,0.27030427128274487,0.0422407370199802,0.043093335860037094,0.10977044717317394,0.20578935208785706
X_scGPT,mlp,0.5,mae,44,gemcitabine,152,0.1347193460862909,0.045211639876478395,0.0424683094272122,0.08972629044836422,0.20540052046319088
X_scGPT,mlp,0.5,mae,44,imatinib,149,0.015135135135135137,0.009014194255101294,0.007884858066916125,0.03781303064434479,0.08768159530809977
X_scGPT,mlp,0.5,mae,44,erlotinib,151,0.41402230742418955,0.013266420259195175,0.015615986767353747,0.06896245327200184,0.1241780352309342
X_scGPT,mlp,0.5,mae,44,sorafenib,148,0.2428841661823445,0.009303635710182081,0.00931830217985455,0.040157816904083814,0.09476375416618261
X_scGPT,mlp,0.5,mae,44,dasatinib,151,0.49569884977344014,0.02277828114131797,0.031114840507505234,0.10673448712558792,0.17585312605855843
X_scGPT,mlp,0.5,mae,44,crizotinib,148,0.0981650051640464,0.008361355690599745,0.008207117745661137,0.026435050576101807,0.09005973395728716
X_scGPT,mlp,0.5,mae,44,afatinib,140,0.4242986158185914,0.014722532600174754,0.017798552984346974,0.0906275931394195,0.13285641515041072
X_scGPT,mlp,1.0,mse,42,doxorubicin,152,0.2780363452456619,0.017266466523532576,0.018154687838458947,0.06763808806572137,0.13386251443348074
X_scGPT,mlp,1.0,mse,42,platin,149,0.06471612552149465,0.004436122907997594,0.0038201971392108312,0.026182025586575577,0.060743123842099046
X_scGPT,mlp,1.0,mse,42,etoposide,148,0.18341434161184883,0.008341815570721818,0.008268875600563153,0.04258639624231719,0.09087795052352944
X_scGPT,mlp,1.0,mse,42,paclitaxel,147,0.21300878737277953,0.04387810146979606,0.043093335860037094,0.10389660165439996,0.20578935208785706
X_scGPT,mlp,1.0,mse,42,gemcitabine,152,0.10461389156568866,0.04787639263336751,0.0424683094272122,0.09542805262890303,0.20540052046319088
X_scGPT,mlp,1.0,mse,42,imatinib,149,-0.09187738073644115,0.009603340055573223,0.007884858066916125,0.03704349215181071,0.08768159530809977
X_scGPT,mlp,1.0,mse,42,erlotinib,151,0.35290345067967926,0.014804024377500816,0.015615986767353747,0.0761350343882568,0.1241780352309342
X_scGPT,mlp,1.0,mse,42,sorafenib,148,0.04332246230616318,0.010467030105085621,0.00931830217985455,0.03736526603560789,0.09476375416618261
X_scGPT,mlp,1.0,mse,42,dasatinib,151,0.5012652492157545,0.02446848989442016,0.031114840507505234,0.09596877001532969,0.17585312605855843
X_scGPT,mlp,1.0,mse,42,crizotinib,148,0.10359558298196843,0.008680509374703611,0.008207117745661137,0.03513395020983211,0.09005973395728716
X_scGPT,mlp,1.0,mse,42,afatinib,140,0.4016968795784042,0.015835530174626897,0.017798552984346974,0.0925365278573187,0.13285641515041072
X_scGPT,mlp,1.0,mse,43,doxorubicin,152,0.21749396865752224,0.018629557477222596,0.018154687838458947,0.0596339164366578,0.13386251443348074
X_scGPT,mlp,1.0,mse,43,platin,149,0.17458733901686924,0.004082612992900593,0.0038201971392108312,0.023322686411025077,0.060743123842099046
X_scGPT,mlp,1.0,mse,43,etoposide,148,0.1670411679999408,0.008792770646384347,0.008268875600563153,0.03971894665978426,0.09087795052352944
X_scGPT,mlp,1.0,mse,43,paclitaxel,147,0.17273269915148587,0.046260067235193915,0.043093335860037094,0.09545068129755079,0.20578935208785706
X_scGPT,mlp,1.0,mse,43,gemcitabine,152,0.04802520520233189,0.05283076424662544,0.0424683094272122,0.1019652712656908,0.20540052046319088
X_scGPT,mlp,1.0,mse,43,imatinib,149,-0.02298929802285507,0.009448342156481146,0.007884858066916125,0.03631849175306044,0.08768159530809977
X_scGPT,mlp,1.0,mse,43,erlotinib,151,0.37347159288950854,0.01450203161526792,0.015615986767353747,0.07953937107928793,0.1241780352309342
X_scGPT,mlp,1.0,mse,43,sorafenib,148,0.15766814616287295,0.009952789891750347,0.00931830217985455,0.03392730949809339,0.09476375416618261
X_scGPT,mlp,1.0,mse,43,dasatinib,151,0.4983234576507493,0.0240607631169944,0.031114840507505234,0.10123856894237883,0.17585312605855843
X_scGPT,mlp,1.0,mse,43,crizotinib,148,0.1300895471557025,0.008566608270339525,0.008207117745661137,0.03588842143912666,0.09005973395728716
X_scGPT,mlp,1.0,mse,43,afatinib,140,0.4039754214865191,0.016646527169182777,0.017798552984346974,0.09561969692215873,0.13285641515041072
X_scGPT,mlp,1.0,mse,44,doxorubicin,152,0.2578920030891408,0.01746234500112901,0.018154687838458947,0.06497594819206512,0.13386251443348074
X_scGPT,mlp,1.0,mse,44,platin,149,0.14142209323417376,0.0043150447025622615,0.0038201971392108312,0.02761550560447025,0.060743123842099046
X_scGPT,mlp,1.0,mse,44,etoposide,148,0.21469106416373918,0.008187493328896062,0.008268875600563153,0.04007910082097885,0.09087795052352944
X_scGPT,mlp,1.0,mse,44,paclitaxel,147,0.17455742015428904,0.047842787050241906,0.043093335860037094,0.10685314637323227,0.20578935208785706
X_scGPT,mlp,1.0,mse,44,gemcitabine,152,0.04251669297903895,0.04984034960131368,0.0424683094272122,0.09530720206300333,0.20540052046319088
X_scGPT,mlp,1.0,mse,44,imatinib,149,-0.062452385271177226,0.00945990303278144,0.007884858066916125,0.03686898970525537,0.08768159530809977
X_scGPT,mlp,1.0,mse,44,erlotinib,151,0.3432032066922272,0.015239587063168775,0.015615986767353747,0.07559331274929512,0.1241780352309342
X_scGPT,mlp,1.0,mse,44,sorafenib,148,0.13439477006111716,0.009995265717005946,0.00931830217985455,0.037404885342864506,0.09476375416618261
X_scGPT,mlp,1.0,mse,44,dasatinib,151,0.5123318229348205,0.023449844205630503,0.031114840507505234,0.09930184389324904,0.17585312605855843
X_scGPT,mlp,1.0,mse,44,crizotinib,148,0.09690268271284572,0.008729083488443435,0.008207117745661137,0.034812154024132146,0.09005973395728716
X_scGPT,mlp,1.0,mse,44,afatinib,140,0.372023353961208,0.017040942985205566,0.017798552984346974,0.09393070342209636,0.13285641515041072
X_scGPT,mlp,1.0,mae,42,doxorubicin,152,0.2716530320737567,0.018796129156827088,0.018154687838458947,0.08174134794983302,0.13386251443348074
X_scGPT,mlp,1.0,mae,42,platin,149,0.10286958099038637,0.004052450778361327,0.0038201971392108312,0.03177000900069341,0.060743123842099046
X_scGPT,mlp,1.0,mae,42,etoposide,148,0.17663629935921404,0.008901645922646138,0.008268875600563153,0.05133562418912159,0.09087795052352944
X_scGPT,mlp,1.0,mae,42,paclitaxel,147,0.22203416723964667,0.047353264534483575,0.043093335860037094,0.12526238639985887,0.20578935208785706
X_scGPT,mlp,1.0,mae,42,gemcitabine,152,0.09921472946097223,0.04902169243736082,0.0424683094272122,0.10621475985423413,0.20540052046319088
X_scGPT,mlp,1.0,mae,42,imatinib,149,0.0005187738073644114,0.009764454585168912,0.007884858066916125,0.04501678416677159,0.08768159530809977
X_scGPT,mlp,1.0,mae,42,erlotinib,151,0.3849982572324851,0.0148179157754023,0.015615986767353747,0.0819612426903659,0.1241780352309342
X_scGPT,mlp,1.0,mae,42,sorafenib,148,0.17630683690127605,0.009729606581510966,0.00931830217985455,0.043058136263955715,0.09476375416618261
X_scGPT,mlp,1.0,mae,42,dasatinib,151,0.5240432206343674,0.02316951198114847,0.031114840507505234,0.11228861125403233,0.17585312605855843
X_scGPT,mlp,1.0,mae,42,crizotinib,148,0.06638483436182382,0.009469142750146658,0.008207117745661137,0.04268379234942867,0.09005973395728716
X_scGPT,mlp,1.0,mae,42,afatinib,140,0.434882246178741,0.015596839495289989,0.017798552984346974,0.09790669582850332,0.13285641515041072
X_scGPT,mlp,1.0,mae,43,doxorubicin,152,0.21396059295101796,0.018186658685755606,0.018154687838458947,0.07037496569835112,0.13386251443348074
X_scGPT,mlp,1.0,mae,43,platin,149,0.03443859967349901,0.004336468165829707,0.0038201971392108312,0.02791238122894385,0.060743123842099046
X_scGPT,mlp,1.0,mae,43,etoposide,148,0.12208990253093802,0.009258103457065747,0.008268875600563153,0.04803196774761633,0.09087795052352944
X_scGPT,mlp,1.0,mae,43,paclitaxel,147,0.2177084828748234,0.04697288211024819,0.043093335860037094,0.12048167113880916,0.20578935208785706
X_scGPT,mlp,1.0,mae,43,gemcitabine,152,0.10716995058741516,0.04775448805264337,0.0424683094272122,0.09668270637360418,0.20540052046319088
X_scGPT,mlp,1.0,mae,43,imatinib,149,-0.03732994739706149,0.009424830052531585,0.007884858066916125,0.03759794565060522,0.08768159530809977
X_scGPT,mlp,1.0,mae,43,erlotinib,151,0.3953851516207737,0.01382622168552095,0.015615986767353747,0.07595202412796541,0.1241780352309342
X_scGPT,mlp,1.0,mae,43,sorafenib,148,0.1966298581830701,0.009656297573294453,0.00931830217985455,0.03857788029758811,0.09476375416618261
X_scGPT,mlp,1.0,mae,43,dasatinib,151,0.4300766817706518,0.0255019168583609,0.031114840507505234,0.11091801658265563,0.17585312605855843
X_scGPT,mlp,1.0,mae,43,crizotinib,148,0.12519203219107342,0.008755913442740742,0.008207117745661137,0.03554702356653779,0.09005973395728716
X_scGPT,mlp,1.0,mae,43,afatinib,140,0.4622203756751439,0.01484985442518469,0.017798552984346974,0.09863459299620402,0.13285641515041072
X_scGPT,mlp,1.0,mae,44,doxorubicin,152,0.289624040623569,0.017610106164662177,0.018154687838458947,0.06933172478396667,0.13386251443348074
X_scGPT,mlp,1.0,mae,44,platin,149,0.08793034645383639,0.004032167906249752,0.0038201971392108312,0.029272827359995146,0.060743123842099046
