drug,cell_line,y_true,y_pred,fold,rep,model,alpha,loss,seed
sorafenib,BCPAP_THYROID,0.9238057732582092,0.9215810647920558,4,X_pca,mlp,0.0,mse,42
sorafenib,BFTC909_KIDNEY,0.9635162949562073,0.8507318907174083,5,X_pca,mlp,0.0,mse,42
sorafenib,BHY_UPPER_AERODIGESTIVE_TRACT,0.9516038298606873,0.9131742530855639,3,X_pca,mlp,0.0,mse,42
sorafenib,BICR16_UPPER_AERODIGESTIVE_TRACT,0.9785931706428528,0.9108201301885102,5,X_pca,mlp,0.0,mse,42
sorafenib,BICR31_UPPER_AERODIGESTIVE_TRACT,0.9844813942909241,0.8996215866458032,3,X_pca,mlp,0.0,mse,42
sorafenib,BICR56_UPPER_AERODIGESTIVE_TRACT,1.0484936237335205,0.8984282495063028,3,X_pca,mlp,0.0,mse,42
sorafenib,BICR6_UPPER_AERODIGESTIVE_TRACT,0.9508293867111206,0.9041532913704852,5,X_pca,mlp,0.0,mse,42
sorafenib,BT474_BREAST,0.7563530802726746,0.9071893177032471,4,X_pca,mlp,0.0,mse,42
sorafenib,BT549_BREAST,0.9377016425132751,0.8743241536886173,1,X_pca,mlp,0.0,mse,42
sorafenib,CAKI2_KIDNEY,0.8227479457855225,0.9296717487221999,4,X_pca,mlp,0.0,mse,42
sorafenib,CALU6_LUNG,0.7486880421638489,0.867680913487146,3,X_pca,mlp,0.0,mse,42
sorafenib,CAMA1_BREAST,0.8539245128631592,0.8891248072135899,3,X_pca,mlp,0.0,mse,42
sorafenib,CAS1_CENTRAL_NERVOUS_SYSTEM,1.0254175662994385,0.8703090400624096,1,X_pca,mlp,0.0,mse,42
sorafenib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.842994213104248,0.8079576475348899,5,X_pca,mlp,0.0,mse,42
sorafenib,COLO792_SKIN,0.7970544099807739,0.8815662223034679,2,X_pca,mlp,0.0,mse,42
sorafenib,COV434_OVARY,0.785873532295227,0.8878723382949829,4,X_pca,mlp,0.0,mse,42
sorafenib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.9547587633132935,0.8881149218857654,2,X_pca,mlp,0.0,mse,42
sorafenib,DKMG_CENTRAL_NERVOUS_SYSTEM,0.9341744780540466,0.8209001932196951,5,X_pca,mlp,0.0,mse,42
sorafenib,EBC1_LUNG,0.8767582774162292,0.8830837094655601,3,X_pca,mlp,0.0,mse,42
sorafenib,EFE184_ENDOMETRIUM,0.9274181723594666,0.9455109973286473,4,X_pca,mlp,0.0,mse,42
sorafenib,EKVX_LUNG,0.7959703803062439,0.889353973000017,2,X_pca,mlp,0.0,mse,42
sorafenib,FTC133_THYROID,0.8832694292068481,0.8893965274095536,3,X_pca,mlp,0.0,mse,42
sorafenib,GOS3_CENTRAL_NERVOUS_SYSTEM,0.8840194344520569,0.8580006410938283,2,X_pca,mlp,0.0,mse,42
sorafenib,HCC1428_BREAST,0.8387742042541504,0.9178503911326251,5,X_pca,mlp,0.0,mse,42
sorafenib,HCC366_LUNG,0.9401351809501648,0.9092607279815296,5,X_pca,mlp,0.0,mse,42
sorafenib,HCC38_BREAST,0.86554354429245,0.8709502428770065,5,X_pca,mlp,0.0,mse,42
sorafenib,HCC56_LARGE_INTESTINE,0.8666735291481018,0.8915126347782636,3,X_pca,mlp,0.0,mse,42
sorafenib,HDQP1_BREAST,1.0866868495941162,0.9003111096099019,3,X_pca,mlp,0.0,mse,42
sorafenib,HEC151_ENDOMETRIUM,0.8457918167114258,0.9306663992404938,4,X_pca,mlp,0.0,mse,42
sorafenib,HEC251_ENDOMETRIUM,0.9381492137908936,0.9030716346803113,3,X_pca,mlp,0.0,mse,42
sorafenib,HEC6_ENDOMETRIUM,0.9477641582489014,0.8731751541913666,1,X_pca,mlp,0.0,mse,42
sorafenib,HEP3B217_LIVER,0.8732810020446777,0.8636311550261611,2,X_pca,mlp,0.0,mse,42
sorafenib,HMC18_BREAST,0.9106922149658203,0.8499172923914808,2,X_pca,mlp,0.0,mse,42
sorafenib,HOS_BONE,0.7735216021537781,0.8881392540057405,4,X_pca,mlp,0.0,mse,42
sorafenib,HS852T_SKIN,1.1187642812728882,0.8728806409570906,3,X_pca,mlp,0.0,mse,42
sorafenib,HT1080_SOFT_TISSUE,0.7839909195899963,0.875705019217129,5,X_pca,mlp,0.0,mse,42
sorafenib,HT1197_URINARY_TRACT,0.6287790536880493,0.8991228269564139,4,X_pca,mlp,0.0,mse,42
sorafenib,HT55_LARGE_INTESTINE,0.8548980951309204,0.9116459025590906,1,X_pca,mlp,0.0,mse,42
sorafenib,HUH28_BILIARY_TRACT,0.9776293635368347,0.8801360134598163,2,X_pca,mlp,0.0,mse,42
sorafenib,HUH6_LIVER,0.7311108112335205,0.8921006755715997,4,X_pca,mlp,0.0,mse,42
sorafenib,HUPT3_PANCREAS,0.8269335031509399,0.9012886136770248,5,X_pca,mlp,0.0,mse,42
sorafenib,HUPT4_PANCREAS,0.9032252430915833,0.8829958321792739,5,X_pca,mlp,0.0,mse,42
sorafenib,IALM_LUNG,0.7974401116371155,0.8925736043023766,4,X_pca,mlp,0.0,mse,42
sorafenib,IGR1_SKIN,0.8896166086196899,0.8867352354115453,5,X_pca,mlp,0.0,mse,42
sorafenib,IGR37_SKIN,0.879531741142273,0.8899440042223642,2,X_pca,mlp,0.0,mse,42
sorafenib,IM95_STOMACH,0.8234829306602478,0.9154760554030135,4,X_pca,mlp,0.0,mse,42
sorafenib,JHH6_LIVER,0.9246944785118103,0.8612355925504444,3,X_pca,mlp,0.0,mse,42
sorafenib,JHOC5_OVARY,0.920386791229248,0.9002189747218428,5,X_pca,mlp,0.0,mse,42
sorafenib,KALS1_CENTRAL_NERVOUS_SYSTEM,0.8867756128311157,0.8480055754383405,2,X_pca,mlp,0.0,mse,42
sorafenib,KMRC3_KIDNEY,0.8500622510910034,0.8858635727240115,1,X_pca,mlp,0.0,mse,42
sorafenib,KNS42_CENTRAL_NERVOUS_SYSTEM,0.7692263722419739,0.9005617471628411,4,X_pca,mlp,0.0,mse,42
sorafenib,KPL1_BREAST,0.9400314688682556,0.8957407509071239,3,X_pca,mlp,0.0,mse,42
sorafenib,KPNSI9S_AUTONOMIC_GANGLIA,0.9903244972229004,0.8243881228358246,5,X_pca,mlp,0.0,mse,42
sorafenib,KYSE520_OESOPHAGUS,0.877751350402832,0.9103883750298444,2,X_pca,mlp,0.0,mse,42
sorafenib,LI7_LIVER,0.7640031576156616,0.8948123643592912,4,X_pca,mlp,0.0,mse,42
sorafenib,LMSU_STOMACH,0.7875993847846985,0.8399890979131063,2,X_pca,mlp,0.0,mse,42
sorafenib,LNCAPCLONEFGC_PROSTATE,0.7684576511383057,0.881909774255383,2,X_pca,mlp,0.0,mse,42
sorafenib,LS1034_LARGE_INTESTINE,0.8613359928131104,0.9133696282563144,4,X_pca,mlp,0.0,mse,42
sorafenib,LS180_LARGE_INTESTINE,0.9402288794517517,0.8999436380460322,3,X_pca,mlp,0.0,mse,42
sorafenib,MCF7_BREAST,0.9517213106155396,0.8996502111008117,1,X_pca,mlp,0.0,mse,42
sorafenib,MDAMB361_BREAST,0.8062521815299988,0.9080600747355708,1,X_pca,mlp,0.0,mse,42
sorafenib,MFE319_ENDOMETRIUM,0.7475056648254395,0.8815718664548784,2,X_pca,mlp,0.0,mse,42
sorafenib,MKN45_STOMACH,0.9648969173431396,0.8927740767850714,1,X_pca,mlp,0.0,mse,42
sorafenib,MKN7_STOMACH,0.7809563279151917,0.9020506908265196,5,X_pca,mlp,0.0,mse,42
sorafenib,MSTO211H_PLEURA,0.7477384805679321,0.8670519301385591,1,X_pca,mlp,0.0,mse,42
sorafenib,NCIH1299_LUNG,0.935891330242157,0.8604006262754234,2,X_pca,mlp,0.0,mse,42
sorafenib,NCIH1373_LUNG,0.8798536062240601,0.8734418077439796,3,X_pca,mlp,0.0,mse,42
sorafenib,NCIH1435_LUNG,1.1175224781036377,0.8814256084099245,3,X_pca,mlp,0.0,mse,42
sorafenib,NCIH1792_LUNG,0.9024240374565125,0.8821469658129925,4,X_pca,mlp,0.0,mse,42
sorafenib,NCIH1944_LUNG,0.7645619511604309,0.8931338628709028,2,X_pca,mlp,0.0,mse,42
sorafenib,NCIH2087_LUNG,0.6904840469360352,0.9017468342498013,5,X_pca,mlp,0.0,mse,42
sorafenib,NCIH2110_LUNG,0.8479146957397461,0.8917058856043983,1,X_pca,mlp,0.0,mse,42
sorafenib,NCIH2126_LUNG,1.0344574451446533,0.8805338681647272,4,X_pca,mlp,0.0,mse,42
sorafenib,NCIH2170_LUNG,0.8312334418296814,0.8800277991194121,4,X_pca,mlp,0.0,mse,42
sorafenib,NCIH2228_LUNG,0.8375949263572693,0.8736664620342307,3,X_pca,mlp,0.0,mse,42
sorafenib,NCIH226_LUNG,0.8705545663833618,0.8680386020782146,1,X_pca,mlp,0.0,mse,42
sorafenib,NCIH2452_PLEURA,0.8317050337791443,0.8746458730733084,3,X_pca,mlp,0.0,mse,42
sorafenib,NCIH292_LUNG,0.9365999102592468,0.9037475846183132,3,X_pca,mlp,0.0,mse,42
sorafenib,NCIH358_LUNG,0.8402299284934998,0.8759277147196588,1,X_pca,mlp,0.0,mse,42
sorafenib,NCIH446_LUNG,0.8009206056594849,0.8526137635415915,3,X_pca,mlp,0.0,mse,42
sorafenib,NCIH460_LUNG,0.9303207993507385,0.8387502311520821,3,X_pca,mlp,0.0,mse,42
sorafenib,NCIH522_LUNG,0.8639686107635498,0.8476364486492597,2,X_pca,mlp,0.0,mse,42
sorafenib,NCIH650_LUNG,0.9268368482589722,0.8995943256409845,5,X_pca,mlp,0.0,mse,42
sorafenib,NCIH747_LARGE_INTESTINE,0.8629636764526367,0.9087259322404861,5,X_pca,mlp,0.0,mse,42
sorafenib,OAW28_OVARY,0.9492865204811096,0.904899451673401,5,X_pca,mlp,0.0,mse,42
sorafenib,ONCODG1_OVARY,0.9276169538497925,0.9017134924729665,2,X_pca,mlp,0.0,mse,42
sorafenib,OSRC2_KIDNEY,0.9674766659736633,0.8875170070973654,3,X_pca,mlp,0.0,mse,42
sorafenib,OUMS23_LARGE_INTESTINE,0.9748827815055847,0.8890489629495923,5,X_pca,mlp,0.0,mse,42
sorafenib,OVCAR4_OVARY,0.9750659465789795,0.9020793427426907,1,X_pca,mlp,0.0,mse,42
sorafenib,OVK18_OVARY,0.8941791653633118,0.864290406529823,5,X_pca,mlp,0.0,mse,42
sorafenib,OVSAHO_OVARY,0.9573771357536316,0.9109559508147219,2,X_pca,mlp,0.0,mse,42
sorafenib,OVTOKO_OVARY,0.9591962695121765,0.8818971178178011,2,X_pca,mlp,0.0,mse,42
sorafenib,PANC0203_PANCREAS,0.8843251466751099,0.8815586769533723,3,X_pca,mlp,0.0,mse,42
sorafenib,PATU8988S_PANCREAS,0.8434209823608398,0.9168283277359165,2,X_pca,mlp,0.0,mse,42
sorafenib,PC3_PROSTATE,0.8169124722480774,0.8766339703424443,1,X_pca,mlp,0.0,mse,42
sorafenib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,0.9694474935531616,0.9202366427029713,1,X_pca,mlp,0.0,mse,42
sorafenib,PK45H_PANCREAS,0.9857468008995056,0.9197198165738715,4,X_pca,mlp,0.0,mse,42
sorafenib,PK59_PANCREAS,0.9894026517868042,0.8721125516398199,5,X_pca,mlp,0.0,mse,42
sorafenib,RCC10RGB_KIDNEY,0.9638580083847046,0.8844829680070345,5,X_pca,mlp,0.0,mse,42
sorafenib,RCM1_LARGE_INTESTINE,0.9093775749206543,0.8868610081262887,3,X_pca,mlp,0.0,mse,42
sorafenib,RD_SOFT_TISSUE,0.812127411365509,0.8615797602810622,1,X_pca,mlp,0.0,mse,42
sorafenib,RERFLCAD1_LUNG,0.9769673943519592,0.8866155272648658,5,X_pca,mlp,0.0,mse,42
sorafenib,RERFLCAI_LUNG,0.821485161781311,0.8693227974177969,5,X_pca,mlp,0.0,mse,42
sorafenib,RT4_URINARY_TRACT,1.0305711030960083,0.8308160231923157,5,X_pca,mlp,0.0,mse,42
sorafenib,RVH421_SKIN,0.7901917099952698,0.9073663680623266,4,X_pca,mlp,0.0,mse,42
sorafenib,SCC25_UPPER_AERODIGESTIVE_TRACT,0.887211263179779,0.8877897911719597,2,X_pca,mlp,0.0,mse,42
sorafenib,SCC9_UPPER_AERODIGESTIVE_TRACT,0.9200924634933472,0.8815728287947805,2,X_pca,mlp,0.0,mse,42
sorafenib,SH10TC_STOMACH,0.836710512638092,0.8904083303236894,5,X_pca,mlp,0.0,mse,42
sorafenib,SKES1_BONE,0.826363742351532,0.8717767556945046,2,X_pca,mlp,0.0,mse,42
sorafenib,SKMEL30_SKIN,0.8652834296226501,0.8845200200931884,1,X_pca,mlp,0.0,mse,42
sorafenib,SKMEL5_SKIN,0.8153934478759766,0.8884957083547959,4,X_pca,mlp,0.0,mse,42
sorafenib,SKNAS_AUTONOMIC_GANGLIA,0.8148652911186218,0.8446129009259485,2,X_pca,mlp,0.0,mse,42
sorafenib,SNU1079_BILIARY_TRACT,1.00655996799469,0.8941221326997836,1,X_pca,mlp,0.0,mse,42
sorafenib,SNU1214_UPPER_AERODIGESTIVE_TRACT,0.9543975591659546,0.923015851606714,1,X_pca,mlp,0.0,mse,42
sorafenib,SNU308_BILIARY_TRACT,1.012415885925293,0.8998375820352676,1,X_pca,mlp,0.0,mse,42
sorafenib,SNU423_LIVER,0.866847813129425,0.9098327157070052,4,X_pca,mlp,0.0,mse,42
sorafenib,SNU449_LIVER,0.8178927302360535,0.8603801055157438,3,X_pca,mlp,0.0,mse,42
sorafenib,SNU46_UPPER_AERODIGESTIVE_TRACT,0.9638913869857788,0.9220346826112876,4,X_pca,mlp,0.0,mse,42
sorafenib,SNU738_CENTRAL_NERVOUS_SYSTEM,1.02228844165802,0.8770059658543731,1,X_pca,mlp,0.0,mse,42
sorafenib,SNU899_UPPER_AERODIGESTIVE_TRACT,0.91452956199646,0.8903541938368097,2,X_pca,mlp,0.0,mse,42
sorafenib,SNUC4_LARGE_INTESTINE,0.9002644419670105,0.8908963919451711,5,X_pca,mlp,0.0,mse,42
sorafenib,SQ1_LUNG,0.7700835466384888,0.8871678061345044,3,X_pca,mlp,0.0,mse,42
sorafenib,SU8686_PANCREAS,0.8709826469421387,0.9019967441151782,1,X_pca,mlp,0.0,mse,42
sorafenib,SW1088_CENTRAL_NERVOUS_SYSTEM,0.9265447854995728,0.8815458514727652,4,X_pca,mlp,0.0,mse,42
sorafenib,SW1271_LUNG,0.8496569991111755,0.8785907123399818,1,X_pca,mlp,0.0,mse,42
sorafenib,SW1990_PANCREAS,0.8949580192565918,0.8760827902085618,5,X_pca,mlp,0.0,mse,42
sorafenib,SW579_THYROID,0.5449548959732056,0.8488171836747552,3,X_pca,mlp,0.0,mse,42
sorafenib,T47D_BREAST,0.8224495649337769,0.9041101436269768,1,X_pca,mlp,0.0,mse,42
sorafenib,TCCSUP_URINARY_TRACT,0.8422660231590271,0.8720122702136824,3,X_pca,mlp,0.0,mse,42
sorafenib,TE10_OESOPHAGUS,0.9554001688957214,0.9359304578336951,4,X_pca,mlp,0.0,mse,42
sorafenib,TE14_OESOPHAGUS,0.9149248003959656,0.8961888463688299,1,X_pca,mlp,0.0,mse,42
sorafenib,TE1_OESOPHAGUS,1.0303728580474854,0.9115217863356025,4,X_pca,mlp,0.0,mse,42
sorafenib,TE9_OESOPHAGUS,0.9407044053077698,0.8904870897531509,2,X_pca,mlp,0.0,mse,42
sorafenib,TM31_CENTRAL_NERVOUS_SYSTEM,0.7330820560455322,0.8745821745231234,2,X_pca,mlp,0.0,mse,42
sorafenib,TOV112D_OVARY,0.7878868579864502,0.8500150679013668,2,X_pca,mlp,0.0,mse,42
sorafenib,UACC257_SKIN,0.8443854451179504,0.8960841173407423,1,X_pca,mlp,0.0,mse,42
sorafenib,UMUC1_URINARY_TRACT,0.7282541990280151,0.9038355834593023,1,X_pca,mlp,0.0,mse,42
sorafenib,VMCUB1_URINARY_TRACT,0.8223852515220642,0.910520691751935,4,X_pca,mlp,0.0,mse,42
sorafenib,VMRCRCZ_KIDNEY,0.79443359375,0.8754838595787684,2,X_pca,mlp,0.0,mse,42
sorafenib,YD38_UPPER_AERODIGESTIVE_TRACT,0.9437626004219055,0.921969881042456,4,X_pca,mlp,0.0,mse,42
sorafenib,ZR751_BREAST,1.043095350265503,0.896381386082535,1,X_pca,mlp,0.0,mse,42
dasatinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,0.4334654211997986,0.6879562153319134,4,X_pca,mlp,0.0,mse,42
dasatinib,8305C_THYROID,0.4926874339580536,0.6420112652196863,4,X_pca,mlp,0.0,mse,42
dasatinib,A204_SOFT_TISSUE,0.4259912371635437,0.7252866091728211,4,X_pca,mlp,0.0,mse,42
dasatinib,A2058_SKIN,0.9994200468063354,0.858104816910361,5,X_pca,mlp,0.0,mse,42
dasatinib,A375_SKIN,0.8268100023269653,0.7926189032011048,3,X_pca,mlp,0.0,mse,42
dasatinib,ACCMESO1_PLEURA,0.730863094329834,0.7292038997014364,2,X_pca,mlp,0.0,mse,42
dasatinib,ASPC1_PANCREAS,0.8027234077453613,0.6639201045036316,4,X_pca,mlp,0.0,mse,42
dasatinib,BCPAP_THYROID,0.5075414776802063,0.6382353772458277,4,X_pca,mlp,0.0,mse,42
dasatinib,BFTC909_KIDNEY,0.8652351498603821,0.6567319414546433,5,X_pca,mlp,0.0,mse,42
dasatinib,BHY_UPPER_AERODIGESTIVE_TRACT,0.48131436109542847,0.5153358993859126,3,X_pca,mlp,0.0,mse,42
dasatinib,BICR16_UPPER_AERODIGESTIVE_TRACT,0.6939761638641357,0.5015272925484855,5,X_pca,mlp,0.0,mse,42
dasatinib,BICR31_UPPER_AERODIGESTIVE_TRACT,0.513609766960144,0.5837228393122074,3,X_pca,mlp,0.0,mse,42
dasatinib,BICR56_UPPER_AERODIGESTIVE_TRACT,0.35828065872192383,0.45003388950854173,3,X_pca,mlp,0.0,mse,42
dasatinib,BICR6_UPPER_AERODIGESTIVE_TRACT,0.447648286819458,0.5662868786733467,5,X_pca,mlp,0.0,mse,42
dasatinib,BT474_BREAST,0.7905335426330566,0.7739007167816162,4,X_pca,mlp,0.0,mse,42
dasatinib,BT549_BREAST,0.6169654130935669,0.6657402573671556,1,X_pca,mlp,0.0,mse,42
dasatinib,CAKI2_KIDNEY,0.544165313243866,0.6734277121454691,4,X_pca,mlp,0.0,mse,42
dasatinib,CALU6_LUNG,0.8003680109977722,0.7039860750353614,3,X_pca,mlp,0.0,mse,42
dasatinib,CAMA1_BREAST,1.0918281078338623,0.8405953641609638,3,X_pca,mlp,0.0,mse,42
dasatinib,CAS1_CENTRAL_NERVOUS_SYSTEM,0.6615645289421082,0.639374379824875,1,X_pca,mlp,0.0,mse,42
dasatinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,0.6407906413078308,0.5757796409411159,5,X_pca,mlp,0.0,mse,42
dasatinib,COLO792_SKIN,0.9551751613616943,0.8001949582592588,2,X_pca,mlp,0.0,mse,42
dasatinib,COV434_OVARY,0.7681589722633362,0.7305201061747291,4,X_pca,mlp,0.0,mse,42
dasatinib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,0.5410073399543762,0.5965770450106428,2,X_pca,mlp,0.0,mse,42
dasatinib,DKMG_CENTRAL_NERVOUS_SYSTEM,0.5324797630310059,0.5786667616824822,5,X_pca,mlp,0.0,mse,42
dasatinib,EBC1_LUNG,0.644189715385437,0.6202180667590069,3,X_pca,mlp,0.0,mse,42
dasatinib,EFE184_ENDOMETRIUM,0.5172581672668457,0.6591361525446869,4,X_pca,mlp,0.0,mse,42
dasatinib,EFM192A_BREAST,0.8132383823394775,0.8529392600775481,5,X_pca,mlp,0.0,mse,42
dasatinib,EKVX_LUNG,0.9910260438919067,0.7054383440376961,2,X_pca,mlp,0.0,mse,42
dasatinib,FTC133_THYROID,0.8035446405410767,0.6922067714588983,3,X_pca,mlp,0.0,mse,42
dasatinib,GOS3_CENTRAL_NERVOUS_SYSTEM,0.8528508543968201,0.6751435037058685,2,X_pca,mlp,0.0,mse,42
dasatinib,HCC1428_BREAST,0.8256688714027405,0.8414693587408291,5,X_pca,mlp,0.0,mse,42
dasatinib,HCC366_LUNG,0.5510829091072083,0.616505251662566,5,X_pca,mlp,0.0,mse,42
dasatinib,HCC38_BREAST,0.6819133758544922,0.6770718228816986,5,X_pca,mlp,0.0,mse,42
dasatinib,HCC56_LARGE_INTESTINE,0.9015623331069946,0.7590851783752441,3,X_pca,mlp,0.0,mse,42
dasatinib,HDQP1_BREAST,0.5586175918579102,0.7023169603198767,3,X_pca,mlp,0.0,mse,42
dasatinib,HEC151_ENDOMETRIUM,0.5504109263420105,0.6640124926567078,4,X_pca,mlp,0.0,mse,42
dasatinib,HEC251_ENDOMETRIUM,0.6840876340866089,0.5945112944763398,3,X_pca,mlp,0.0,mse,42
dasatinib,HEC6_ENDOMETRIUM,0.654520571231842,0.6537158811314506,1,X_pca,mlp,0.0,mse,42
dasatinib,HEP3B217_LIVER,0.9273844957351685,0.6640821821608786,2,X_pca,mlp,0.0,mse,42
dasatinib,HMC18_BREAST,0.9990564584732056,0.6977703542839545,2,X_pca,mlp,0.0,mse,42
dasatinib,HOS_BONE,0.6318181157112122,0.7187883515984934,4,X_pca,mlp,0.0,mse,42
dasatinib,HS852T_SKIN,0.5268118381500244,0.8245950160939016,3,X_pca,mlp,0.0,mse,42
dasatinib,HT1080_SOFT_TISSUE,0.6010266542434692,0.6423114671032558,5,X_pca,mlp,0.0,mse,42
dasatinib,HT1197_URINARY_TRACT,0.7041679620742798,0.6492611298689971,4,X_pca,mlp,0.0,mse,42
dasatinib,HT55_LARGE_INTESTINE,0.7281989455223083,0.7677615621078636,1,X_pca,mlp,0.0,mse,42
dasatinib,HUH28_BILIARY_TRACT,0.439780056476593,0.6505151532536788,2,X_pca,mlp,0.0,mse,42
dasatinib,HUH6_LIVER,0.7917959094047546,0.7365444690518125,4,X_pca,mlp,0.0,mse,42
dasatinib,HUPT3_PANCREAS,0.4473266899585724,0.6196635908940259,5,X_pca,mlp,0.0,mse,42
dasatinib,HUPT4_PANCREAS,0.22050006687641144,0.702860669365951,5,X_pca,mlp,0.0,mse,42
dasatinib,IALM_LUNG,0.6642125844955444,0.7002418183762095,4,X_pca,mlp,0.0,mse,42
dasatinib,IGR1_SKIN,0.9082956314086914,0.8613483954298086,5,X_pca,mlp,0.0,mse,42
dasatinib,IGR37_SKIN,0.8115305304527283,0.8210397379886176,2,X_pca,mlp,0.0,mse,42
dasatinib,IM95_STOMACH,0.6393032670021057,0.6948795292828535,4,X_pca,mlp,0.0,mse,42
dasatinib,JHH6_LIVER,0.9760308265686035,0.6742511695449792,3,X_pca,mlp,0.0,mse,42
dasatinib,JHOC5_OVARY,0.5276264548301697,0.5521299709533823,5,X_pca,mlp,0.0,mse,42
dasatinib,KALS1_CENTRAL_NERVOUS_SYSTEM,0.6172302961349487,0.6318639206389586,2,X_pca,mlp,0.0,mse,42
dasatinib,KMRC3_KIDNEY,0.4987582862377167,0.6925166869650081,1,X_pca,mlp,0.0,mse,42
dasatinib,KNS42_CENTRAL_NERVOUS_SYSTEM,0.8199730515480042,0.7355932808199594,4,X_pca,mlp,0.0,mse,42
dasatinib,KPL1_BREAST,0.7372479438781738,0.8215561347163242,3,X_pca,mlp,0.0,mse,42
dasatinib,KPNSI9S_AUTONOMIC_GANGLIA,0.5606821179389954,0.6492461016935895,5,X_pca,mlp,0.0,mse,42
dasatinib,KYSE520_OESOPHAGUS,0.4756965637207031,0.6042772282387819,2,X_pca,mlp,0.0,mse,42
dasatinib,LI7_LIVER,0.5311142802238464,0.7368543430858728,4,X_pca,mlp,0.0,mse,42
dasatinib,LMSU_STOMACH,0.5103955268859863,0.605996965193281,2,X_pca,mlp,0.0,mse,42
dasatinib,LNCAPCLONEFGC_PROSTATE,0.8158725500106812,0.7558720463006071,2,X_pca,mlp,0.0,mse,42
dasatinib,LS1034_LARGE_INTESTINE,0.8595411777496338,0.7211761858365308,4,X_pca,mlp,0.0,mse,42
dasatinib,LS180_LARGE_INTESTINE,0.6963598132133484,0.7860004961325521,3,X_pca,mlp,0.0,mse,42
dasatinib,MCF7_BREAST,0.8226410150527954,0.7604042429190415,1,X_pca,mlp,0.0,mse,42
dasatinib,MDAMB361_BREAST,0.9532812237739563,0.7231943704463818,1,X_pca,mlp,0.0,mse,42
dasatinib,MFE319_ENDOMETRIUM,0.8195475935935974,0.6860697450438095,2,X_pca,mlp,0.0,mse,42
dasatinib,MKN45_STOMACH,0.93873530626297,0.6950601778798184,1,X_pca,mlp,0.0,mse,42
dasatinib,MKN7_STOMACH,0.59619140625,0.6481891563234403,5,X_pca,mlp,0.0,mse,42
dasatinib,MSTO211H_PLEURA,0.5750836133956909,0.6762604426454615,1,X_pca,mlp,0.0,mse,42
dasatinib,NCIH1299_LUNG,0.6297326683998108,0.7044056181827288,2,X_pca,mlp,0.0,mse,42
dasatinib,NCIH1373_LUNG,0.6252244710922241,0.647694624415258,3,X_pca,mlp,0.0,mse,42
dasatinib,NCIH1435_LUNG,0.47326037287712097,0.7016694989990205,3,X_pca,mlp,0.0,mse,42
dasatinib,NCIH1792_LUNG,0.6707721948623657,0.701801534171577,4,X_pca,mlp,0.0,mse,42
dasatinib,NCIH1944_LUNG,0.8082422018051147,0.7361538354037465,2,X_pca,mlp,0.0,mse,42
dasatinib,NCIH2087_LUNG,0.595470130443573,0.6079041726512996,5,X_pca,mlp,0.0,mse,42
dasatinib,NCIH2110_LUNG,0.7364413738250732,0.7096756266888662,1,X_pca,mlp,0.0,mse,42
dasatinib,NCIH2126_LUNG,0.8638811707496643,0.7091449201107025,4,X_pca,mlp,0.0,mse,42
dasatinib,NCIH2170_LUNG,0.7118402123451233,0.7238322135428308,4,X_pca,mlp,0.0,mse,42
dasatinib,NCIH2228_LUNG,0.6331348419189453,0.6029208054009835,3,X_pca,mlp,0.0,mse,42
dasatinib,NCIH226_LUNG,0.7791048884391785,0.6187888896211665,1,X_pca,mlp,0.0,mse,42
dasatinib,NCIH2444_LUNG,0.5421454906463623,0.6212390608425382,3,X_pca,mlp,0.0,mse,42
dasatinib,NCIH2452_PLEURA,0.5246762037277222,0.6813894453766621,3,X_pca,mlp,0.0,mse,42
dasatinib,NCIH292_LUNG,0.5705883502960205,0.628199879832111,3,X_pca,mlp,0.0,mse,42
dasatinib,NCIH358_LUNG,0.576813817024231,0.6730773475553308,1,X_pca,mlp,0.0,mse,42
dasatinib,NCIH446_LUNG,0.6678470373153687,0.7099842973509614,3,X_pca,mlp,0.0,mse,42
dasatinib,NCIH460_LUNG,0.9236070513725281,0.7954586010110278,3,X_pca,mlp,0.0,mse,42
dasatinib,NCIH522_LUNG,0.6360405683517456,0.6965169322032195,2,X_pca,mlp,0.0,mse,42
dasatinib,NCIH650_LUNG,0.7932010889053345,0.6314050269302847,5,X_pca,mlp,0.0,mse,42
dasatinib,NCIH747_LARGE_INTESTINE,0.5042724013328552,0.7105985388159752,5,X_pca,mlp,0.0,mse,42
dasatinib,OAW28_OVARY,0.5247742533683777,0.6538938750391421,5,X_pca,mlp,0.0,mse,42
dasatinib,ONCODG1_OVARY,0.5328340530395508,0.6725286512463181,2,X_pca,mlp,0.0,mse,42
dasatinib,OSRC2_KIDNEY,0.5809530019760132,0.6628808733962831,3,X_pca,mlp,0.0,mse,42
dasatinib,OUMS23_LARGE_INTESTINE,0.7905162572860718,0.7878178942983396,5,X_pca,mlp,0.0,mse,42
dasatinib,OVCAR4_OVARY,0.6255381107330322,0.6366415752538944,1,X_pca,mlp,0.0,mse,42
