rep,alpha,drug,cell_line,n_cells,within_line_sd,line_mean_pred
X_pca,0.0,erlotinib,CALU6_LUNG,258,0.01799975051701494,0.9568553377491559
X_pca,0.0,erlotinib,NCIH522_LUNG,208,0.01776477254578975,0.896979479262462
X_pca,0.0,erlotinib,LMSU_STOMACH,255,0.019325893280154077,0.896435036612492
X_pca,0.0,erlotinib,SNUC4_LARGE_INTESTINE,467,0.019110848937104203,0.8372946062486228
X_pca,0.0,erlotinib,RVH421_SKIN,239,0.015443149260915359,0.9456770714356809
X_pca,0.0,erlotinib,OVSAHO_OVARY,227,0.020051736302658163,0.8913786613468556
X_pca,0.0,erlotinib,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.01597478780880804,0.9327263189235907
X_pca,0.0,erlotinib,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.015771363581695216,0.9227682971702716
X_pca,0.0,erlotinib,PC3_PROSTATE,169,0.017286091308050897,0.9248367685538071
X_pca,0.0,erlotinib,PATU8988S_PANCREAS,244,0.0165141535688929,0.9056379384681826
X_pca,0.0,erlotinib,OVTOKO_OVARY,209,0.016830522921606417,0.8853845040193585
X_pca,0.0,erlotinib,TE1_OESOPHAGUS,206,0.01752756231316708,0.8750741036192885
X_pca,0.0,erlotinib,NCIH2087_LUNG,219,0.03238020069545991,0.8609065661147305
X_pca,0.0,erlotinib,EFM192A_BREAST,333,0.019349275984898485,0.917147294895069
X_pca,0.0,erlotinib,SNU423_LIVER,212,0.013891291959440106,0.9277067100102047
X_pca,0.0,erlotinib,KPL1_BREAST,276,0.012723637252355834,0.9724403807650441
X_pca,0.0,erlotinib,NCIH358_LUNG,336,0.026212772314185718,0.9150509559327648
X_pca,0.0,erlotinib,COLO792_SKIN,271,0.0165303833721085,0.93737352312271
X_pca,0.0,erlotinib,KYSE520_OESOPHAGUS,323,0.027913877037938226,0.8269758809461683
X_pca,0.0,erlotinib,KMRC3_KIDNEY,245,0.01396373144786622,0.9218015741328804
X_pca,0.0,erlotinib,MKN7_STOMACH,258,0.028975233854250784,0.9154771896757821
X_pca,0.0,erlotinib,NCIH1944_LUNG,414,0.01923670496262975,0.8987193790034972
X_pca,0.0,erlotinib,TE6_OESOPHAGUS,551,0.02233979489872085,0.851293811348086
X_pca,0.0,erlotinib,ZR751_BREAST,309,0.021196138985959373,0.9399149064878816
X_pca,0.0,erlotinib,PANC0203_PANCREAS,506,0.03648029374584824,0.8510156009979399
X_pca,0.0,erlotinib,SW1990_PANCREAS,307,0.022596691994697757,0.9618480522003546
X_pca,0.0,erlotinib,RD_SOFT_TISSUE,261,0.018144640092673938,0.9286567388366466
X_pca,0.0,erlotinib,NCIH1792_LUNG,111,0.01894128888594146,0.9111906628350954
X_pca,0.0,erlotinib,PK45H_PANCREAS,271,0.01607176603032266,0.9150230990124805
X_pca,0.0,erlotinib,LS180_LARGE_INTESTINE,361,0.020660049409405017,0.8675956549406713
X_pca,0.0,erlotinib,RERFLCAI_LUNG,763,0.017525171010566786,0.9676913474521662
X_pca,0.0,erlotinib,CAMA1_BREAST,291,0.016136746487006054,0.9678402676205455
X_pca,0.0,erlotinib,SNU449_LIVER,282,0.021053194184596363,0.9002253878201153
X_pca,0.0,erlotinib,A204_SOFT_TISSUE,250,0.02143583340643742,0.9455247116088867
X_pca,0.0,erlotinib,MKN45_STOMACH,118,0.021145663391776467,0.9073341357505927
X_pca,0.0,erlotinib,HEP3B217_LIVER,118,0.018163489868182496,0.887731120748035
X_pca,0.0,erlotinib,HOS_BONE,829,0.01879960267231752,0.9372884214859101
X_pca,0.0,erlotinib,EBC1_LUNG,186,0.033299283698842747,0.8766856334542715
X_pca,0.0,erlotinib,NCIH292_LUNG,213,0.025647098086641958,0.8080459444175864
X_pca,0.0,erlotinib,OUMS23_LARGE_INTESTINE,107,0.016740217872980585,0.9216207661361338
X_pca,0.0,erlotinib,HEC151_ENDOMETRIUM,250,0.019612177622574233,0.9010442206859589
X_pca,0.0,erlotinib,NCIH1373_LUNG,164,0.03397706712491643,0.9069641832171417
X_pca,0.0,erlotinib,TE9_OESOPHAGUS,248,0.02187121398032088,0.7980912916602627
X_pca,0.0,erlotinib,HCC56_LARGE_INTESTINE,99,0.022046664288565623,0.8745270961462849
X_pca,0.0,erlotinib,HT55_LARGE_INTESTINE,211,0.015169705295030497,0.9097841382026672
X_pca,0.0,erlotinib,RT4_URINARY_TRACT,106,0.015796132825499378,0.892699975450084
X_pca,0.0,erlotinib,SKES1_BONE,91,0.015331681753676484,0.9043858817645481
X_pca,0.0,erlotinib,NCIH1435_LUNG,267,0.02944235052312443,0.8607229838210545
X_pca,0.0,erlotinib,8305C_THYROID,459,0.018315903690564045,0.9301736471699733
X_pca,0.0,erlotinib,NCIH2228_LUNG,367,0.03450351171544216,0.8749913222458447
X_pca,0.0,erlotinib,TE10_OESOPHAGUS,219,0.021177194637446033,0.8532954119656184
X_pca,0.0,erlotinib,ASPC1_PANCREAS,290,0.01629049013491888,0.8651762259417567
X_pca,0.0,erlotinib,HCC366_LUNG,202,0.01960895963682205,0.9167506213825528
X_pca,0.0,erlotinib,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.02709243205514171,0.7798186487184381
X_pca,0.0,erlotinib,HEC6_ENDOMETRIUM,161,0.01886133144934574,0.917570143752957
X_pca,0.0,erlotinib,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.015333528595706386,0.9352587066176865
X_pca,0.0,erlotinib,NCIH2444_LUNG,237,0.02865430907776355,0.900066498462661
X_pca,0.0,erlotinib,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.03227232652309067,0.8817188744827852
X_pca,0.0,erlotinib,OAW28_OVARY,161,0.021082016267603504,0.8407167311040511
X_pca,0.0,erlotinib,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.027931303180214938,0.8016922737055636
X_pca,0.0,erlotinib,SKMEL5_SKIN,297,0.019402145413413268,0.9556703304602241
X_pca,0.0,erlotinib,OVCAR4_OVARY,283,0.02087149116025605,0.8902793874167721
X_pca,0.0,erlotinib,UACC257_SKIN,239,0.01311911136534684,0.9346268463833063
X_pca,0.0,erlotinib,ONCODG1_OVARY,270,0.013831822566685402,0.8921683816998093
X_pca,0.0,erlotinib,HUH28_BILIARY_TRACT,139,0.013502846436912158,0.9312756215925697
X_pca,0.0,erlotinib,IM95_STOMACH,185,0.01784602471360072,0.8523336246206954
X_pca,0.0,erlotinib,TE14_OESOPHAGUS,474,0.025791812802610507,0.8266576761183356
X_pca,0.0,erlotinib,CAKI2_KIDNEY,278,0.021183566955831717,0.8742737879427217
X_pca,0.0,erlotinib,SU8686_PANCREAS,82,0.0233695581042403,0.8945836301256971
X_pca,0.0,erlotinib,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.01859343647766409,0.8184551696203864
X_pca,0.0,erlotinib,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.020692443439971377,0.9000716440301192
X_pca,0.0,sorafenib,NCIH2126_LUNG,264,0.016551946841525042,0.8805338681647272
X_pca,0.0,sorafenib,SW579_THYROID,217,0.011109909740685844,0.8488171836747552
X_pca,0.0,sorafenib,NCIH446_LUNG,196,0.015105763898505932,0.8526137635415915
X_pca,0.0,sorafenib,HEC251_ENDOMETRIUM,107,0.01113484182518747,0.9030716346803113
X_pca,0.0,sorafenib,MFE319_ENDOMETRIUM,191,0.019567280586897252,0.8815718664548784
X_pca,0.0,sorafenib,SKNAS_AUTONOMIC_GANGLIA,226,0.016077909867582334,0.8446129009259485
X_pca,0.0,sorafenib,NCIH2452_PLEURA,538,0.01094872148816684,0.8746458730733084
X_pca,0.0,sorafenib,COLO741_SKIN,329,0.01021621221104331,0.8761044749735336
X_pca,0.0,sorafenib,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.015724431995690343,0.9005617471628411
X_pca,0.0,sorafenib,MCF7_BREAST,143,0.01190924687944561,0.8996502111008117
X_pca,0.0,sorafenib,HT1197_URINARY_TRACT,74,0.017979994849400896,0.8991228269564139
X_pca,0.0,sorafenib,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.014868084508443867,0.8903541938368097
X_pca,0.0,sorafenib,HCC38_BREAST,200,0.022770522892271296,0.8709502428770065
X_pca,0.0,sorafenib,SNU308_BILIARY_TRACT,94,0.016777127913143088,0.8998375820352676
X_pca,0.0,sorafenib,SW1271_LUNG,115,0.01746526403173702,0.8785907123399818
X_pca,0.0,sorafenib,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.015116585132134194,0.8745821745231234
X_pca,0.0,sorafenib,NCIH747_LARGE_INTESTINE,80,0.015855644941176944,0.9087259322404861
X_pca,0.0,sorafenib,KPNSI9S_AUTONOMIC_GANGLIA,129,0.02541076713435548,0.8243881228358246
X_pca,0.0,sorafenib,SQ1_LUNG,238,0.011614130921037047,0.8871678061345044
X_pca,0.0,sorafenib,IALM_LUNG,322,0.017563388626539545,0.8925736043023766
X_pca,0.0,sorafenib,BT474_BREAST,125,0.013049649299620138,0.9071893177032471
X_pca,0.0,sorafenib,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.023380167339223587,0.8209001932196951
X_pca,0.0,sorafenib,BT549_BREAST,266,0.01559631346434115,0.8743241536886173
X_pca,0.0,sorafenib,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.016569800581975627,0.9041532913704852
X_pca,0.0,sorafenib,SH10TC_STOMACH,351,0.01824051451939432,0.8904083303236894
X_pca,0.0,sorafenib,UMUC1_URINARY_TRACT,197,0.01569015879740344,0.9038355834593023
X_pca,0.0,sorafenib,LS1034_LARGE_INTESTINE,146,0.012550480678946707,0.9133696282563144
X_pca,0.0,sorafenib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.021712680871447444,0.8079576475348899
X_pca,0.0,sorafenib,NCIH226_LUNG,235,0.016804784780997884,0.8680386020782146
X_pca,0.0,sorafenib,LNCAPCLONEFGC_PROSTATE,129,0.010682208949229381,0.881909774255383
X_pca,0.0,sorafenib,RCC10RGB_KIDNEY,233,0.012896784005532687,0.8844829680070345
X_pca,0.0,sorafenib,RERFLCAD1_LUNG,243,0.017082154431704088,0.8866155272648658
X_pca,0.0,sorafenib,SKMEL2_SKIN,276,0.016528584968504165,0.8849095730245977
X_pca,0.0,sorafenib,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.011362410885977517,0.8996215866458032
X_pca,0.0,sorafenib,RCM1_LARGE_INTESTINE,128,0.010922200497010839,0.8868610081262887
X_pca,0.0,sorafenib,COV434_OVARY,88,0.013705758334658869,0.8878723382949829
X_pca,0.0,sorafenib,SNU1079_BILIARY_TRACT,73,0.01682147260457461,0.8941221326997836
X_pca,0.0,sorafenib,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.015153908063316701,0.921969881042456
X_pca,0.0,sorafenib,NCIH1299_LUNG,534,0.019993610613682967,0.8604006262754234
X_pca,0.0,sorafenib,IGR37_SKIN,347,0.014341301277459664,0.8899440042223642
X_pca,0.0,sorafenib,BFTC909_KIDNEY,379,0.022631636919974538,0.8507318907174083
X_pca,0.0,sorafenib,NCIH460_LUNG,837,0.0161292631328886,0.8387502311520821
X_pca,0.0,sorafenib,IGR1_SKIN,725,0.015373378988280017,0.8867352354115453
X_pca,0.0,sorafenib,VMCUB1_URINARY_TRACT,478,0.014646861422309245,0.910520691751935
X_pca,0.0,sorafenib,JHOC5_OVARY,145,0.024835849612611472,0.9002189747218428
X_pca,0.0,sorafenib,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.015613877049425292,0.8804611975621993
X_pca,0.0,sorafenib,HT1080_SOFT_TISSUE,516,0.027888265481175623,0.875705019217129
X_pca,0.0,sorafenib,LI7_LIVER,196,0.016879624688655837,0.8948123643592912
X_pca,0.0,sorafenib,A375_SKIN,593,0.011873720885518406,0.8812045783658856
X_pca,0.0,sorafenib,FTC133_THYROID,140,0.01148328842392223,0.8893965274095536
X_pca,0.0,sorafenib,OVK18_OVARY,178,0.02259291788692865,0.864290406529823
X_pca,0.0,sorafenib,ACCMESO1_PLEURA,162,0.0185136168450342,0.8688994738054864
X_pca,0.0,sorafenib,HMC18_BREAST,293,0.01778616634434191,0.8499172923914808
X_pca,0.0,sorafenib,TOV112D_OVARY,78,0.017416957889085732,0.8500150679013668
X_pca,0.0,sorafenib,JHH6_LIVER,206,0.012238607909152476,0.8612355925504444
X_pca,0.0,sorafenib,A2058_SKIN,294,0.021775735143657687,0.9013400477211492
X_pca,0.0,sorafenib,NCIH2110_LUNG,1990,0.013891590022252214,0.8917058856043983
X_pca,0.0,sorafenib,NCIH650_LUNG,271,0.015880199253187958,0.8995943256409845
X_pca,0.0,sorafenib,EFE184_ENDOMETRIUM,86,0.01658758268546249,0.9455109973286473
X_pca,0.0,sorafenib,HUPT3_PANCREAS,136,0.015464708714714013,0.9012886136770248
X_pca,0.0,sorafenib,MDAMB361_BREAST,135,0.01253079092534278,0.9080600747355708
X_pca,0.0,sorafenib,BCPAP_THYROID,152,0.015286752308212056,0.9215810647920558
X_pca,0.0,sorafenib,PECAPJ49_UPPER_AERODIGESTIVE_TRACT,202,0.018288330353603395,0.9202366427029713
X_pca,0.0,sorafenib,EKVX_LUNG,146,0.016550085095554168,0.889353973000017
X_pca,0.0,sorafenib,BICR56_UPPER_AERODIGESTIVE_TRACT,81,0.012963921763726646,0.8984282495063028
X_pca,0.0,sorafenib,NCIH2170_LUNG,142,0.0166703041166562,0.8800277991194121
X_pca,0.0,sorafenib,DETROIT562_UPPER_AERODIGESTIVE_TRACT,163,0.018134947150021587,0.8881149218857654
X_pca,0.0,sorafenib,SW1088_CENTRAL_NERVOUS_SYSTEM,128,0.0172934710489543,0.8815458514727652
X_pca,0.0,sorafenib,BHY_UPPER_AERODIGESTIVE_TRACT,145,0.010712305408044078,0.9131742530855639
X_pca,0.0,sorafenib,CAS1_CENTRAL_NERVOUS_SYSTEM,133,0.013382521357292168,0.8703090400624096
X_pca,0.0,sorafenib,HCC1428_BREAST,127,0.01429714585043277,0.9178503911326251
X_pca,0.0,sorafenib,HDQP1_BREAST,64,0.013964020828325938,0.9003111096099019
X_pca,0.0,sorafenib,OSRC2_KIDNEY,126,0.008999118542826506,0.8875170070973654
X_pca,0.0,sorafenib,HUPT4_PANCREAS,56,0.01983131114734202,0.8829958321792739
X_pca,0.0,sorafenib,TCCSUP_URINARY_TRACT,316,0.012495508088613973,0.8720122702136824
X_pca,0.0,sorafenib,VMRCRCZ_KIDNEY,300,0.021163050157732424,0.8754838595787684
X_pca,0.0,sorafenib,PK59_PANCREAS,174,0.016182474232062146,0.8721125516398199
X_pca,0.0,sorafenib,HUH6_LIVER,338,0.01661507463959601,0.8921006755715997
X_pca,0.0,sorafenib,MSTO211H_PLEURA,297,0.014889978121468646,0.8670519301385591
X_pca,0.0,sorafenib,HS852T_SKIN,162,0.009173530142757583,0.8728806409570906
X_pca,0.0,sorafenib,SKMEL30_SKIN,353,0.011660521273760747,0.8845200200931884
X_pca,0.0,sorafenib,T47D_BREAST,221,0.015452835120774921,0.9041101436269768
X_pca,0.0,sorafenib,CALU6_LUNG,258,0.011757982388191732,0.867680913487146
X_pca,0.0,sorafenib,NCIH522_LUNG,208,0.017232686620922723,0.8476364486492597
X_pca,0.0,sorafenib,LMSU_STOMACH,255,0.017868322531342202,0.8399890979131063
X_pca,0.0,sorafenib,SNUC4_LARGE_INTESTINE,467,0.01674441364102136,0.8908963919451711
X_pca,0.0,sorafenib,RVH421_SKIN,239,0.016450727173151485,0.9073663680623266
X_pca,0.0,sorafenib,OVSAHO_OVARY,227,0.015105712790515483,0.9109559508147219
X_pca,0.0,sorafenib,GOS3_CENTRAL_NERVOUS_SYSTEM,191,0.01870831756573729,0.8580006410938283
X_pca,0.0,sorafenib,SNU738_CENTRAL_NERVOUS_SYSTEM,379,0.015442273653099244,0.8770059658543731
X_pca,0.0,sorafenib,PC3_PROSTATE,169,0.01693665218090727,0.8766339703424443
X_pca,0.0,sorafenib,PATU8988S_PANCREAS,244,0.01465139247339563,0.9168283277359165
X_pca,0.0,sorafenib,OVTOKO_OVARY,209,0.016656892346772416,0.8818971178178011
X_pca,0.0,sorafenib,TE1_OESOPHAGUS,206,0.016506882762707353,0.9115217863356025
X_pca,0.0,sorafenib,NCIH2087_LUNG,219,0.014357478523407026,0.9017468342498013
X_pca,0.0,sorafenib,EFM192A_BREAST,333,0.012584280177731357,0.891860069992306
X_pca,0.0,sorafenib,SNU423_LIVER,212,0.01450672109077122,0.9098327157070052
X_pca,0.0,sorafenib,KPL1_BREAST,276,0.00983872525703436,0.8957407509071239
X_pca,0.0,sorafenib,NCIH358_LUNG,336,0.019915077123500373,0.8759277147196588
X_pca,0.0,sorafenib,COLO792_SKIN,271,0.017225539537231882,0.8815662223034679
X_pca,0.0,sorafenib,KYSE520_OESOPHAGUS,323,0.0229948795154652,0.9103883750298444
X_pca,0.0,sorafenib,KMRC3_KIDNEY,245,0.014392672995410678,0.8858635727240115
X_pca,0.0,sorafenib,MKN7_STOMACH,258,0.012935143411379005,0.9020506908265196
X_pca,0.0,sorafenib,NCIH1944_LUNG,414,0.019588495086625992,0.8931338628709028
X_pca,0.0,sorafenib,TE6_OESOPHAGUS,551,0.018836089409929667,0.8833742348338645
X_pca,0.0,sorafenib,ZR751_BREAST,309,0.014195048391815963,0.896381386082535
X_pca,0.0,sorafenib,PANC0203_PANCREAS,506,0.013884415822872769,0.8815586769533723
X_pca,0.0,sorafenib,SW1990_PANCREAS,307,0.01509537124307351,0.8760827902085618
X_pca,0.0,sorafenib,RD_SOFT_TISSUE,261,0.014232880935584337,0.8615797602810622
X_pca,0.0,sorafenib,NCIH1792_LUNG,111,0.017203864520974593,0.8821469658129925
X_pca,0.0,sorafenib,PK45H_PANCREAS,271,0.013669079976644308,0.9197198165738715
X_pca,0.0,sorafenib,LS180_LARGE_INTESTINE,361,0.012755217721666393,0.8999436380460322
X_pca,0.0,sorafenib,RERFLCAI_LUNG,763,0.013598401141559469,0.8693227974177969
X_pca,0.0,sorafenib,CAMA1_BREAST,291,0.011495386576250518,0.8891248072135899
X_pca,0.0,sorafenib,SNU449_LIVER,282,0.014972666577606313,0.8603801055157438
X_pca,0.0,sorafenib,A204_SOFT_TISSUE,250,0.018319357611780825,0.8899310674667359
X_pca,0.0,sorafenib,MKN45_STOMACH,118,0.01565018416245859,0.8927740767850714
X_pca,0.0,sorafenib,HEP3B217_LIVER,118,0.017198955659524007,0.8636311550261611
X_pca,0.0,sorafenib,HOS_BONE,829,0.01554900411834277,0.8881392540057405
X_pca,0.0,sorafenib,EBC1_LUNG,186,0.013611904062413463,0.8830837094655601
X_pca,0.0,sorafenib,NCIH292_LUNG,213,0.014424142551630886,0.9037475846183132
X_pca,0.0,sorafenib,OUMS23_LARGE_INTESTINE,107,0.01714861969307369,0.8890489629495923
X_pca,0.0,sorafenib,HEC151_ENDOMETRIUM,250,0.017192220214002497,0.9306663992404938
X_pca,0.0,sorafenib,NCIH1373_LUNG,164,0.01177509996721157,0.8734418077439796
X_pca,0.0,sorafenib,TE9_OESOPHAGUS,248,0.018292031359983817,0.8904870897531509
X_pca,0.0,sorafenib,HCC56_LARGE_INTESTINE,99,0.011281577546020357,0.8915126347782636
X_pca,0.0,sorafenib,HT55_LARGE_INTESTINE,211,0.01087236683491953,0.9116459025590906
X_pca,0.0,sorafenib,RT4_URINARY_TRACT,106,0.014431831409539917,0.8308160231923157
X_pca,0.0,sorafenib,SKES1_BONE,91,0.01653956496395531,0.8717767556945046
X_pca,0.0,sorafenib,NCIH1435_LUNG,267,0.014061404455725382,0.8814256084099245
X_pca,0.0,sorafenib,8305C_THYROID,459,0.018694183128694156,0.8998524463514357
X_pca,0.0,sorafenib,NCIH2228_LUNG,367,0.015299725782519499,0.8736664620342307
X_pca,0.0,sorafenib,TE10_OESOPHAGUS,219,0.018027674976009923,0.9359304578336951
X_pca,0.0,sorafenib,ASPC1_PANCREAS,290,0.012628930862333389,0.9258717869890147
X_pca,0.0,sorafenib,HCC366_LUNG,202,0.013487335138352496,0.9092607279815296
X_pca,0.0,sorafenib,BICR16_UPPER_AERODIGESTIVE_TRACT,212,0.013710103735084621,0.9108201301885102
X_pca,0.0,sorafenib,HEC6_ENDOMETRIUM,161,0.01537514842242382,0.8731751541913666
X_pca,0.0,sorafenib,KALS1_CENTRAL_NERVOUS_SYSTEM,288,0.016097281963563654,0.8480055754383405
X_pca,0.0,sorafenib,NCIH2444_LUNG,237,0.009288512762148907,0.9040193278578263
X_pca,0.0,sorafenib,SNU46_UPPER_AERODIGESTIVE_TRACT,236,0.021072033894134364,0.9220346826112876
X_pca,0.0,sorafenib,OAW28_OVARY,161,0.01067967979766503,0.904899451673401
X_pca,0.0,sorafenib,SNU1214_UPPER_AERODIGESTIVE_TRACT,188,0.016682229729129295,0.923015851606714
X_pca,0.0,sorafenib,SKMEL5_SKIN,297,0.01913149196665613,0.8884957083547959
X_pca,0.0,sorafenib,OVCAR4_OVARY,283,0.014710452421530225,0.9020793427426907
X_pca,0.0,sorafenib,UACC257_SKIN,239,0.009842377196768589,0.8960841173407423
X_pca,0.0,sorafenib,ONCODG1_OVARY,270,0.014579589312437479,0.9017134924729665
X_pca,0.0,sorafenib,HUH28_BILIARY_TRACT,139,0.012392477205027237,0.8801360134598163
X_pca,0.0,sorafenib,IM95_STOMACH,185,0.01671162633934862,0.9154760554030135
X_pca,0.0,sorafenib,TE14_OESOPHAGUS,474,0.01959184823045844,0.8961888463688299
X_pca,0.0,sorafenib,CAKI2_KIDNEY,278,0.018208977967807582,0.9296717487221999
X_pca,0.0,sorafenib,SU8686_PANCREAS,82,0.017477272404278838,0.9019967441151782
X_pca,0.0,sorafenib,SCC25_UPPER_AERODIGESTIVE_TRACT,898,0.015638808578034444,0.8877897911719597
X_pca,0.0,sorafenib,SCC9_UPPER_AERODIGESTIVE_TRACT,475,0.015638183265793814,0.8815728287947805
X_pca,0.0,dasatinib,NCIH2126_LUNG,264,0.025338693242623517,0.7091449201107025
X_pca,0.0,dasatinib,SW579_THYROID,217,0.03285032962514292,0.5805844513501989
X_pca,0.0,dasatinib,NCIH446_LUNG,196,0.04071616726735709,0.7099842973509614
X_pca,0.0,dasatinib,HEC251_ENDOMETRIUM,107,0.03846708862640713,0.5945112944763398
X_pca,0.0,dasatinib,MFE319_ENDOMETRIUM,191,0.03699628082692911,0.6860697450438095
X_pca,0.0,dasatinib,SKNAS_AUTONOMIC_GANGLIA,226,0.03236763582180969,0.6724107698001692
X_pca,0.0,dasatinib,NCIH2452_PLEURA,538,0.03480373513022396,0.6813894453766621
X_pca,0.0,dasatinib,COLO741_SKIN,329,0.030471509004662986,0.9013701537822155
X_pca,0.0,dasatinib,KNS42_CENTRAL_NERVOUS_SYSTEM,172,0.02638500949734435,0.7355932808199594
X_pca,0.0,dasatinib,MCF7_BREAST,143,0.020008049391790624,0.7604042429190415
X_pca,0.0,dasatinib,HT1197_URINARY_TRACT,74,0.03135063057561087,0.6492611298689971
X_pca,0.0,dasatinib,SNU899_UPPER_AERODIGESTIVE_TRACT,83,0.027557544577835862,0.5567072881273476
X_pca,0.0,dasatinib,HCC38_BREAST,200,0.049030975631776205,0.6770718228816986
X_pca,0.0,dasatinib,SNU308_BILIARY_TRACT,94,0.033856202527253264,0.6200644798735355
X_pca,0.0,dasatinib,SW1271_LUNG,115,0.03253390868308828,0.6729285478591919
X_pca,0.0,dasatinib,TM31_CENTRAL_NERVOUS_SYSTEM,116,0.03151649789604994,0.6643931464902286
X_pca,0.0,dasatinib,NCIH747_LARGE_INTESTINE,80,0.031725024042079664,0.7105985388159752
X_pca,0.0,dasatinib,KPNSI9S_AUTONOMIC_GANGLIA,129,0.04565366041760995,0.6492461016935895
X_pca,0.0,dasatinib,SQ1_LUNG,238,0.04095396444173638,0.569633373568038
X_pca,0.0,dasatinib,IALM_LUNG,322,0.022242401910020613,0.7002418183762095
X_pca,0.0,dasatinib,BT474_BREAST,125,0.021435696843453086,0.7739007167816162
X_pca,0.0,dasatinib,DKMG_CENTRAL_NERVOUS_SYSTEM,271,0.03817014800313245,0.5786667616824822
X_pca,0.0,dasatinib,BT549_BREAST,266,0.030487256424728628,0.6657402573671556
X_pca,0.0,dasatinib,BICR6_UPPER_AERODIGESTIVE_TRACT,286,0.041788546943296444,0.5662868786733467
X_pca,0.0,dasatinib,SH10TC_STOMACH,351,0.040467564701884305,0.7720875070984886
X_pca,0.0,dasatinib,UMUC1_URINARY_TRACT,197,0.0365594889078457,0.5703731616438948
X_pca,0.0,dasatinib,LS1034_LARGE_INTESTINE,146,0.019909882579249385,0.7211761858365308
X_pca,0.0,dasatinib,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,246,0.03969726061813244,0.5757796409411159
X_pca,0.0,dasatinib,NCIH226_LUNG,235,0.036714042647480266,0.6187888896211665
X_pca,0.0,dasatinib,LNCAPCLONEFGC_PROSTATE,129,0.024972265201899973,0.7558720463006071
X_pca,0.0,dasatinib,RCC10RGB_KIDNEY,233,0.03494854102375827,0.5237384708398402
X_pca,0.0,dasatinib,RERFLCAD1_LUNG,243,0.039995585743493836,0.6541875914781673
X_pca,0.0,dasatinib,SKMEL2_SKIN,276,0.03153458029701049,0.7226582111223884
X_pca,0.0,dasatinib,BICR31_UPPER_AERODIGESTIVE_TRACT,248,0.05431729433707463,0.5837228393122074
X_pca,0.0,dasatinib,RCM1_LARGE_INTESTINE,128,0.03426901296187915,0.726510476320982
X_pca,0.0,dasatinib,COV434_OVARY,88,0.021434631692170438,0.7305201061747291
X_pca,0.0,dasatinib,SNU1079_BILIARY_TRACT,73,0.03692729171371259,0.7142605675409918
X_pca,0.0,dasatinib,YD38_UPPER_AERODIGESTIVE_TRACT,624,0.042219061731772804,0.5726703541496625
X_pca,0.0,dasatinib,NCIH1299_LUNG,534,0.034617731704813755,0.7044056181827288
X_pca,0.0,dasatinib,IGR37_SKIN,347,0.022187229822126387,0.8210397379886176
X_pca,0.0,dasatinib,BFTC909_KIDNEY,379,0.05824129638401454,0.6567319414546433
X_pca,0.0,dasatinib,NCIH460_LUNG,837,0.040066900877349265,0.7954586010110278
X_pca,0.0,dasatinib,IGR1_SKIN,725,0.03332416505764144,0.8613483954298086
X_pca,0.0,dasatinib,VMCUB1_URINARY_TRACT,478,0.043049948111211205,0.6099697744247804
X_pca,0.0,dasatinib,JHOC5_OVARY,145,0.04708104858831418,0.5521299709533823
X_pca,0.0,dasatinib,42MGBA_CENTRAL_NERVOUS_SYSTEM,518,0.024392563082144374,0.6879562153319134
X_pca,0.0,dasatinib,HT1080_SOFT_TISSUE,516,0.05168481683026868,0.6423114671032558
X_pca,0.0,dasatinib,LI7_LIVER,196,0.027373174065630147,0.7368543430858728
X_pca,0.0,dasatinib,A375_SKIN,593,0.045343515439712316,0.7926189032011048
X_pca,0.0,dasatinib,FTC133_THYROID,140,0.042915457143159946,0.6922067714588983
X_pca,0.0,dasatinib,OVK18_OVARY,178,0.04191144896035497,0.7814750661340992
X_pca,0.0,dasatinib,ACCMESO1_PLEURA,162,0.03473540976896479,0.7292038997014364
X_pca,0.0,dasatinib,HMC18_BREAST,293,0.03462367193133937,0.6977703542839545
X_pca,0.0,dasatinib,TOV112D_OVARY,78,0.027299577727988845,0.7029423751892188
X_pca,0.0,dasatinib,JHH6_LIVER,206,0.05034526690145851,0.6742511695449792
X_pca,0.0,dasatinib,A2058_SKIN,294,0.04391104285783904,0.858104816910361
X_pca,0.0,dasatinib,NCIH2110_LUNG,1990,0.027951486013964612,0.7096756266888662
X_pca,0.0,dasatinib,NCIH650_LUNG,271,0.031793978881959346,0.6314050269302847
